site,shrub.rep,shrub.ID,x,y,z,codes,status,t shrub,t open,m shrub,m open,treatment
1,25,,3.9,3,1.5,feb.2017,original,,,,,
1,26,,3,3.4,1.5,feb.2017,original,,,,,
1,27,,3.7,1.2,6,feb.2017,original,,,,,
1,28,,2.5,3.1,1.4,feb.2017,original,,,,,
1,29,152,2.3,2.3,1.3,feb.2017,original,,,,,
1,30,155,4.7,5,1.8,feb.2017,replaced,10981828,10981830,110011913,11001911,clipped
2,1,,3.2,3.5,1.6,feb.2017,original,,,,,unclipped
2,2,,2.6,2.4,1.4,feb.2017,original,,,,,
2,3,200,3.5,4.1,1.4,feb.2017,original,,,,,
2,4,196,4.7,4.6,1.8,feb.2017,original,,,,,unclipped
2,5,,4.1,3.9,1.8,feb.2017,original,,,,,clipped
2,6,,2.2,2.3,1.3,feb.2017,original,,,,,
2,7,,2.2,1.9,1.4,feb.2017,original,,,,,
2,8,,3.4,3.4,1.8,feb.2017,original,,,,,
2,9,,3.1,3.5,1.9,feb.2017,original,,,,,
2,10,,3.6,3.7,1.6,feb.2017,original,,,,,
2,11,,2.5,2.7,1.5,feb.2017,original,,,,,
2,12,192,4,4,1.6,feb.2017,original,,,,,
2,13,,2.8,2.9,1.9,feb.2017,original,,,,,clipped
2,14,,3.4,3,1.9,feb.2017,original,,,,,
2,15,194,2.1,1.7,0.7,feb.2017,original,,,,,
2,16,,1.5,1.6,1.1,feb.2017,original,,,,,unclipped
2,17,,4.1,5.7,2.1,feb.2017,original,,,,,
2,18,,2.6,2.6,1.4,feb.2017,original,,,,,
2,19,,1.6,1.5,1.3,feb.2017,original,,,,,
2,20,,3.8,4.2,1.6,feb.2017,original,,,,,
2,21,,1.6,2.1,1.3,feb.2017,original,,,,,
2,22,,3.1,2.7,1.4,feb.2017,original,,,,,
2,23,,4.3,3.1,1.8,feb.2017,original,,,,,
2,24,,3.1,3.5,1.7,feb.2017,original,,,,,
2,25,,3.4,4.3,2.1,feb.2017,original,,,,,
2,26,190,3.6,3.3,1.6,feb.2017,original,,,,,
2,27,,3.5,3.9,2,feb.2017,original,,,,,unclipped
2,28,,3.8,4.1,2,feb.2017,original,,,,,
2,29,188,3.5,3,1.6,feb.2017,replaced,10981823,1098129,11001916,11001914,
2,30,,2.5,2.5,1.2,feb.2017,original,,,,,clipped
3,1,,3.1,3.2,1.9,feb.2017,original,,,,,
3,2,,3.4,3.7,1.8,feb.2017,original,,,,,
3,3,,2.8,2.8,1.6,feb.2017,original,,,,,
3,4,,2.2,1.7,1.3,feb.2017,original,,,,,
3,5,,2.3,1.8,1.5,feb.2017,original,,,,,
3,6,,3.8,2.5,1.7,feb.2017,original,,,,,
3,7,,2.3,2.5,1.5,feb.2017,original,,,,,
3,8,,2.5,2.2,1.6,feb.2017,original,,,,,
3,9,126,2.8,2.9,1.6,feb.2017,original,,,,,
3,10,,2.3,2.9,1.6,feb.2017,original,,,,,clipped
3,11,,3.9,3,1.5,feb.2017,original,,,,,
3,12,123,4.3,4.4,1.8,feb.2017,original,,,,,
3,13,120,4.3,3.7,2.2,feb.2017,original,,,,,unclipped
3,14,117,4.6,4.2,2.1,feb.2017,original,,,,,clipped
3,15,114,3.8,3.1,1.2,feb.2017,original,,,,,unclipped
3,16,,1.8,1.4,1.2,feb.2017,original,,,,,clipped
3,17,,2.4,2.1,1.4,feb.2017,original,,,,,
3,18,,4.7,5,1.8,feb.2017,original,,,,,
3,19,,1.5,1.6,0.8,feb.2017,original,,,,,
3,20,,2.8,3.1,1.6,feb.2017,original,,,,,
3,21,,2.7,3.5,1.5,feb.2017,original,,,,,
3,22,,2,2.1,1.5,feb.2017,original,,,,,
3,23,,1.4,1.5,1.5,feb.2017,original,,,,,
3,24,,1.6,1.9,1.6,feb.2017,original,,,,,
3,25,,3.5,6.1,2.2,feb.2017,original,,,,,
3,26,,4,3.1,2.3,feb.2017,original,,,,,
3,27,111,3.6,3.5,1.8,feb.2017,original,,,,,
