"Plot Title: 10859619"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859619, SEN S/N: 10868935)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880696)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880697)"
890,05/18/17 05:00:01 PM,83.242,0.0920,0.1466
891,05/18/17 06:00:01 PM,75.724,0.0902,0.1446
892,05/18/17 07:00:01 PM,68.270,0.0887,0.1450
893,05/18/17 08:00:01 PM,57.549,0.0857,0.1434
894,05/18/17 09:00:01 PM,50.974,0.0841,0.1430
895,05/18/17 10:00:01 PM,46.121,0.0822,0.1430
896,05/18/17 11:00:01 PM,48.717,0.0816,0.1425
897,05/19/17 12:00:01 AM,46.931,0.0810,0.1416
898,05/19/17 01:00:01 AM,47.602,0.0803,0.1416
899,05/19/17 02:00:01 AM,46.301,0.0803,0.1405
900,05/19/17 03:00:01 AM,45.941,0.0797,0.1405
901,05/19/17 04:00:01 AM,44.537,0.0794,0.1396
902,05/19/17 05:00:01 AM,41.184,0.0787,0.1396
903,05/19/17 06:00:01 AM,43.488,0.0787,0.1396
904,05/19/17 07:00:01 AM,59.272,0.0797,0.1396
905,05/19/17 08:00:01 AM,76.854,0.0844,0.1391
906,05/19/17 09:00:01 AM,88.671,0.0896,0.1396
907,05/19/17 10:00:01 AM,94.944,0.0887,0.1405
908,05/19/17 11:00:01 AM,101.107,0.0893,0.1421
909,05/19/17 12:00:01 PM,102.468,0.0902,0.1430
910,05/19/17 01:00:01 PM,106.545,0.0914,0.1441
911,05/19/17 02:00:01 PM,102.418,0.0914,0.1425
912,05/19/17 03:00:01 PM,104.360,0.0914,0.1405
913,05/19/17 04:00:01 PM,98.773,0.0902,0.1396
914,05/19/17 05:00:01 PM,92.338,0.0887,0.1382
915,05/19/17 06:00:01 PM,84.767,0.0863,0.1361
916,05/19/17 07:00:01 PM,75.681,0.0835,0.1352
917,05/19/17 08:00:01 PM,67.500,0.0822,0.1352
918,05/19/17 09:00:01 PM,55.863,0.0787,0.1335
919,05/19/17 10:00:01 PM,54.516,0.0762,0.1326
920,05/19/17 11:00:01 PM,50.533,0.0745,0.1326
921,05/20/17 12:00:01 AM,51.501,0.0738,0.1321
922,05/20/17 01:00:01 AM,51.017,0.0732,0.1321
923,05/20/17 02:00:01 AM,51.458,0.0732,0.1312
924,05/20/17 03:00:01 AM,49.782,0.0725,0.1307
925,05/20/17 04:00:01 AM,48.983,0.0725,0.1307
926,05/20/17 05:00:01 AM,48.182,0.0715,0.1302
927,05/20/17 06:00:01 AM,48.762,0.0715,0.1302
928,05/20/17 07:00:01 AM,62.191,0.0745,0.1302
929,05/20/17 08:00:01 AM,75.985,0.0787,0.1307
930,05/20/17 09:00:01 AM,90.424,0.0850,0.1317
931,05/20/17 10:00:01 AM,99.811,0.0835,0.1335
932,05/20/17 11:00:01 AM,102.772,0.0844,0.1357
933,05/20/17 12:00:01 PM,103.487,0.0850,0.1370
934,05/20/17 01:00:01 PM,108.189,0.0863,0.1370
935,05/20/17 02:00:01 PM,105.865,0.0863,0.1357
936,05/20/17 03:00:01 PM,106.021,0.0863,0.1335
937,05/20/17 04:00:01 PM,100.407,0.0850,0.1321
938,05/20/17 05:00:01 PM,95.423,0.0835,0.1302
939,05/20/17 06:00:01 PM,88.718,0.0810,0.1290
940,05/20/17 07:00:01 PM,78.953,0.0775,0.1281
941,05/20/17 08:00:01 PM,70.630,0.0762,0.1271
942,05/20/17 09:00:01 PM,58.411,0.0732,0.1261
943,05/20/17 10:00:01 PM,56.556,0.0702,0.1261
944,05/20/17 11:00:01 PM,55.213,0.0691,0.1242
945,05/21/17 12:00:01 AM,53.951,0.0678,0.1237
946,05/21/17 01:00:01 AM,52.686,0.0664,0.1229
947,05/21/17 02:00:01 AM,52.947,0.0664,0.1224
948,05/21/17 03:00:01 AM,51.721,0.0664,0.1229
949,05/21/17 04:00:01 AM,52.335,0.0660,0.1224
950,05/21/17 05:00:01 AM,52.378,0.0653,0.1219
951,05/21/17 06:00:01 AM,52.335,0.0653,0.1214
952,05/21/17 07:00:01 AM,65.788,0.0684,0.1219
953,05/21/17 08:00:01 AM,79.524,0.0738,0.1237
954,05/21/17 09:00:01 AM,92.997,0.0794,0.1251
955,05/21/17 10:00:01 AM,104.617,0.0794,0.1271
956,05/21/17 11:00:01 AM,108.669,0.0803,0.1297
957,05/21/17 12:00:01 PM,110.455,0.0810,0.1312
958,05/21/17 01:00:01 PM,110.892,0.0816,0.1317
959,05/21/17 02:00:01 PM,112.105,0.0822,0.1290
960,05/21/17 03:00:01 PM,104.670,0.0810,0.1266
961,05/21/17 04:00:01 PM,106.178,0.0803,0.1251
962,05/21/17 05:00:01 PM,100.308,0.0787,0.1237
963,05/21/17 06:00:01 PM,91.355,0.0762,0.1219
964,05/21/17 07:00:01 PM,82.218,0.0715,0.1204
965,05/21/17 08:00:01 PM,74.770,0.0708,0.1189
966,05/21/17 09:00:01 PM,67.586,0.0678,0.1174
967,05/21/17 10:00:01 PM,57.722,0.0646,0.1169
968,05/21/17 11:00:01 PM,58.152,0.0628,0.1169
969,05/22/17 12:00:01 AM,57.850,0.0614,0.1153
970,05/22/17 01:00:01 AM,57.549,0.0599,0.1153
971,05/22/17 02:00:01 AM,56.079,0.0599,0.1148
972,05/22/17 03:00:01 AM,55.472,0.0596,0.1143
973,05/22/17 04:00:01 AM,53.733,0.0588,0.1143
974,05/22/17 05:00:01 AM,54.169,0.0581,0.1138
975,05/22/17 06:00:01 AM,53.298,0.0581,0.1133
976,05/22/17 07:00:01 AM,67.500,0.0621,0.1143
977,05/22/17 08:00:01 AM,80.668,0.0678,0.1153
978,05/22/17 09:00:01 AM,95.616,0.0745,0.1179
979,05/22/17 10:00:01 AM,104.205,0.0738,0.1209
980,05/22/17 11:00:01 AM,108.991,0.0752,0.1242
981,05/22/17 12:00:01 PM,112.606,0.0762,0.1261
982,05/22/17 01:00:01 PM,110.183,0.0762,0.1261
983,05/22/17 02:00:01 PM,114.012,0.0768,0.1237
984,05/22/17 03:00:01 PM,110.565,0.0762,0.1209
985,05/22/17 04:00:01 PM,109.857,0.0758,0.1189
986,05/22/17 05:00:01 PM,101.761,0.0738,0.1169
987,05/22/17 06:00:01 PM,94.514,0.0708,0.1153
988,05/22/17 07:00:01 PM,85.172,0.0664,0.1143
989,05/22/17 08:00:01 PM,74.120,0.0646,0.1128
990,05/22/17 09:00:01 PM,69.386,0.0614,0.1117
991,05/22/17 10:00:01 PM,62.748,0.0596,0.1107
992,05/22/17 11:00:01 PM,60.904,0.0574,0.1096
993,05/23/17 12:00:01 AM,59.959,0.0555,0.1096
994,05/23/17 01:00:01 AM,60.003,0.0555,0.1091
995,05/23/17 02:00:01 AM,59.616,0.0547,0.1080
996,05/23/17 03:00:01 AM,58.023,0.0544,0.1080
997,05/23/17 04:00:01 AM,56.815,0.0536,0.1080
998,05/23/17 05:00:01 AM,55.863,0.0521,0.1069
999,05/23/17 06:00:01 AM,55.733,0.0521,0.1069
1000,05/23/17 07:00:01 AM,69.814,0.0570,0.1069
1001,05/23/17 08:00:01 AM,81.554,0.0632,0.1091
1002,05/23/17 09:00:01 AM,98.773,0.0684,0.1122
1003,05/23/17 10:00:01 AM,106.230,0.0691,0.1153
1004,05/23/17 11:00:01 AM,111.222,0.0708,0.1184
1005,05/23/17 12:00:01 PM,115.954,0.0715,0.1209
1006,05/23/17 01:00:01 PM,115.666,0.0725,0.1209
1007,05/23/17 02:00:01 PM,117.117,0.0732,0.1179
1008,05/23/17 03:00:01 PM,115.896,0.0732,0.1153
1009,05/23/17 04:00:01 PM,106.389,0.0708,0.1133
1010,05/23/17 05:00:01 PM,102.114,0.0684,0.1107
1011,05/23/17 06:00:01 PM,94.658,0.0660,0.1091
1012,05/23/17 07:00:01 PM,85.757,0.0614,0.1069
1013,05/23/17 08:00:01 PM,73.299,0.0588,0.1053
1014,05/23/17 09:00:01 PM,66.385,0.0562,0.1042
1015,05/23/17 10:00:01 PM,60.991,0.0521,0.1031
1016,05/23/17 11:00:01 PM,57.376,0.0494,0.1014
1017,05/24/17 12:00:01 AM,58.928,0.0490,0.1014
1018,05/24/17 01:00:01 AM,58.842,0.0474,0.1009
1019,05/24/17 02:00:01 AM,55.168,0.0470,0.1003
1020,05/24/17 03:00:01 AM,57.333,0.0474,0.1003
1021,05/24/17 04:00:01 AM,56.599,0.0474,0.0992
1022,05/24/17 05:00:01 AM,56.599,0.0462,0.0998
1023,05/24/17 06:00:01 AM,56.858,0.0470,0.0992
1024,05/24/17 07:00:01 AM,61.506,0.0482,0.0998
1025,05/24/17 08:00:01 AM,81.466,0.0562,0.1020
1026,05/24/17 09:00:01 AM,88.167,0.0599,0.1047
1027,05/24/17 10:00:01 AM,110.509,0.0639,0.1080
1028,05/24/17 11:00:01 AM,111.058,0.0660,0.1122
1029,05/24/17 12:00:01 PM,108.081,0.0664,0.1148
1030,05/24/17 01:00:01 PM,103.897,0.0646,0.1112
1031,05/24/17 02:00:01 PM,112.105,0.0678,0.1117
1032,05/24/17 03:00:01 PM,105.291,0.0639,0.1080
1033,05/24/17 04:00:01 PM,102.672,0.0639,0.1064
1034,05/24/17 05:00:01 PM,95.616,0.0628,0.1042
1035,05/24/17 06:00:01 PM,89.132,0.0599,0.1003
1036,05/24/17 07:00:01 PM,79.524,0.0547,0.0986
1037,05/24/17 08:00:01 PM,68.142,0.0509,0.0963
1038,05/24/17 09:00:01 PM,57.074,0.0474,0.0943
1039,05/24/17 10:00:01 PM,51.895,0.0446,0.0937
1040,05/24/17 11:00:01 PM,47.334,0.0421,0.0926
1041,05/25/17 12:00:01 AM,43.488,0.0401,0.0920
1042,05/25/17 01:00:01 AM,41.322,0.0392,0.0914
1043,05/25/17 02:00:01 AM,42.570,0.0375,0.0908
1044,05/25/17 03:00:01 AM,42.892,0.0375,0.0908
1045,05/25/17 04:00:01 AM,46.931,0.0392,0.0920
1046,05/25/17 05:00:01 AM,66.429,0.0392,0.0926
1047,05/25/17 06:00:01 AM,64.074,0.0401,0.0932
1048,05/25/17 07:00:01 AM,64.760,0.0405,0.0932
1049,05/25/17 08:00:01 AM,56.599,0.0442,0.0937
1050,05/25/17 09:00:01 AM,71.404,0.0528,0.0969
1051,05/25/17 10:00:01 AM,84.587,0.0555,0.1014
1052,05/25/17 11:00:01 AM,86.391,0.0562,0.1047
1053,05/25/17 12:00:01 PM,94.181,0.0588,0.1069
1054,05/25/17 01:00:01 PM,97.209,0.0599,0.1080
1055,05/25/17 02:00:01 PM,97.500,0.0614,0.1053
1056,05/25/17 03:00:01 PM,95.230,0.0614,0.1025
1057,05/25/17 04:00:01 PM,89.731,0.0599,0.1009
1058,05/25/17 05:00:01 PM,85.894,0.0588,0.0981
1059,05/25/17 06:00:01 PM,80.184,0.0570,0.0969
1060,05/25/17 07:00:01 PM,68.185,0.0509,0.0949
1061,05/25/17 08:00:01 PM,58.842,0.0470,0.0926
1062,05/25/17 09:00:01 PM,52.686,0.0434,0.0914
1063,05/25/17 10:00:01 PM,49.428,0.0413,0.0908
1064,05/25/17 11:00:01 PM,48.272,0.0401,0.0902
1065,05/26/17 12:00:01 AM,51.458,0.0413,0.0902
1066,05/26/17 01:00:01 AM,51.105,0.0413,0.0902
1067,05/26/17 02:00:01 AM,51.062,0.0405,0.0896
1068,05/26/17 03:00:01 AM,51.458,0.0405,0.0893
1069,05/26/17 04:00:01 AM,43.443,0.0375,0.0881
1070,05/26/17 05:00:01 AM,44.809,0.0371,0.0875
1071,05/26/17 06:00:01 AM,43.853,0.0371,0.0881
1072,05/26/17 07:00:01 AM,51.633,0.0392,0.0887
1073,05/26/17 08:00:01 AM,68.742,0.0454,0.0902
1074,05/26/17 09:00:01 AM,76.768,0.0517,0.0943
1075,05/26/17 10:00:01 AM,83.422,0.0528,0.0975
1076,05/26/17 11:00:01 AM,87.985,0.0547,0.1009
1077,05/26/17 12:00:01 PM,88.671,0.0562,0.1025
1078,05/26/17 01:00:01 PM,94.991,0.0581,0.1036
1079,05/26/17 02:00:01 PM,95.760,0.0596,0.1003
1080,05/26/17 03:00:01 PM,92.104,0.0596,0.0975
1081,05/26/17 04:00:01 PM,89.962,0.0588,0.0961
1082,05/26/17 05:00:01 PM,81.687,0.0570,0.0937
1083,05/26/17 06:00:01 PM,76.854,0.0547,0.0920
1084,05/26/17 07:00:01 PM,67.543,0.0490,0.0902
1085,05/26/17 08:00:01 PM,60.775,0.0462,0.0893
1086,05/26/17 09:00:01 PM,55.906,0.0425,0.0875
1087,05/26/17 10:00:01 PM,51.458,0.0405,0.0863
1088,05/26/17 11:00:01 PM,46.481,0.0392,0.0857
1089,05/27/17 12:00:01 AM,43.853,0.0371,0.0844
1090,05/27/17 01:00:01 AM,42.847,0.0363,0.0841
1091,05/27/17 02:00:01 AM,42.663,0.0350,0.0835
1092,05/27/17 03:00:01 AM,41.090,0.0341,0.0835
1093,05/27/17 04:00:01 AM,41.277,0.0332,0.0829
1094,05/27/17 05:00:01 AM,41.369,0.0332,0.0829
1095,05/27/17 06:00:01 AM,42.017,0.0332,0.0822
1096,05/27/17 07:00:01 AM,57.333,0.0384,0.0835
1097,05/27/17 08:00:01 AM,62.577,0.0405,0.0857
1098,05/27/17 09:00:01 AM,78.865,0.0490,0.0893
1099,05/27/17 10:00:01 AM,86.301,0.0517,0.0943
1100,05/27/17 11:00:01 AM,88.351,0.0536,0.0975
1101,05/27/17 12:00:01 PM,92.386,0.0555,0.0992
1102,05/27/17 01:00:01 PM,94.181,0.0570,0.1003
1103,05/27/17 02:00:01 PM,94.230,0.0581,0.0975
1104,05/27/17 03:00:01 PM,94.181,0.0588,0.0949
1105,05/27/17 04:00:01 PM,90.750,0.0588,0.0932
1106,05/27/17 05:00:01 PM,86.799,0.0570,0.0914
1107,05/27/17 06:00:01 PM,80.713,0.0547,0.0893
1108,05/27/17 07:00:01 PM,72.307,0.0494,0.0881
1109,05/27/17 08:00:01 PM,65.359,0.0462,0.0857
1110,05/27/17 09:00:01 PM,57.722,0.0425,0.0850
1111,05/27/17 10:00:01 PM,53.341,0.0405,0.0841
1112,05/27/17 11:00:01 PM,50.576,0.0384,0.0822
1113,05/28/17 12:00:01 AM,48.360,0.0371,0.0816
1114,05/28/17 01:00:01 AM,50.135,0.0371,0.0816
1115,05/28/17 02:00:01 AM,48.938,0.0363,0.0810
1116,05/28/17 03:00:01 AM,48.850,0.0354,0.0803
1117,05/28/17 04:00:01 AM,48.004,0.0354,0.0803
1118,05/28/17 05:00:01 AM,46.256,0.0350,0.0797
1119,05/28/17 06:00:01 AM,47.334,0.0341,0.0803
1120,05/28/17 07:00:01 AM,61.506,0.0392,0.0810
1121,05/28/17 08:00:01 AM,76.681,0.0462,0.0844
1122,05/28/17 09:00:01 AM,84.767,0.0501,0.0887
1123,05/28/17 10:00:01 AM,91.917,0.0528,0.0926
1124,05/28/17 11:00:01 AM,97.648,0.0547,0.0963
1125,05/28/17 12:00:01 PM,100.357,0.0574,0.0986
1126,05/28/17 01:00:01 PM,101.158,0.0581,0.0981
1127,05/28/17 02:00:01 PM,102.621,0.0596,0.0961
1128,05/28/17 03:00:01 PM,101.610,0.0596,0.0932
1129,05/28/17 04:00:01 PM,97.306,0.0588,0.0914
1130,05/28/17 05:00:01 PM,95.806,0.0581,0.0893
1131,05/28/17 06:00:01 PM,86.437,0.0555,0.0875
1132,05/28/17 07:00:01 PM,78.953,0.0501,0.0863
1133,05/28/17 08:00:01 PM,72.178,0.0470,0.0844
1134,05/28/17 09:00:01 PM,63.048,0.0442,0.0829
1135,05/28/17 10:00:01 PM,59.315,0.0421,0.0816
1136,05/28/17 11:00:01 PM,59.916,0.0405,0.0810
1137,05/29/17 12:00:01 AM,56.815,0.0392,0.0803
1138,05/29/17 01:00:01 AM,56.599,0.0375,0.0797
1139,05/29/17 02:00:01 AM,54.952,0.0375,0.0797
1140,05/29/17 03:00:01 AM,55.949,0.0371,0.0787
1141,05/29/17 04:00:01 AM,50.664,0.0363,0.0787
1142,05/29/17 05:00:01 AM,50.047,0.0354,0.0781
1143,05/29/17 06:00:01 AM,52.246,0.0350,0.0781
1144,05/29/17 07:00:01 AM,66.643,0.0401,0.0794
1145,05/29/17 08:00:01 AM,81.730,0.0462,0.0829
1146,05/29/17 09:00:01 AM,93.375,0.0509,0.0869
1147,05/29/17 10:00:01 AM,93.092,0.0521,0.0896
1148,05/29/17 11:00:01 AM,97.160,0.0536,0.0920
1149,05/29/17 12:00:01 PM,105.760,0.0574,0.0961
1150,05/29/17 01:00:01 PM,107.922,0.0596,0.0963
1151,05/29/17 02:00:01 PM,104.205,0.0588,0.0932
1152,05/29/17 03:00:01 PM,104.256,0.0588,0.0902
1153,05/29/17 04:00:01 PM,99.365,0.0588,0.0893
1154,05/29/17 05:00:01 PM,93.375,0.0574,0.0869
1155,05/29/17 06:00:01 PM,89.224,0.0555,0.0850
1156,05/29/17 07:00:01 PM,81.554,0.0501,0.0841
1157,05/29/17 08:00:01 PM,73.818,0.0470,0.0822
1158,05/29/17 09:00:01 PM,66.472,0.0434,0.0803
1159,05/29/17 10:00:01 PM,65.615,0.0413,0.0797
1160,05/29/17 11:00:01 PM,60.733,0.0392,0.0781
1161,05/30/17 12:00:01 AM,56.858,0.0375,0.0768
1162,05/30/17 01:00:01 AM,55.213,0.0371,0.0768
1163,05/30/17 02:00:01 AM,55.472,0.0354,0.0762
1164,05/30/17 03:00:01 AM,55.299,0.0354,0.0758
1165,05/30/17 04:00:01 AM,54.734,0.0350,0.0758
1166,05/30/17 05:00:01 AM,54.255,0.0350,0.0752
1167,05/30/17 06:00:01 AM,53.559,0.0341,0.0745
1168,05/30/17 07:00:01 AM,56.988,0.0350,0.0752
1169,05/30/17 08:00:01 AM,77.990,0.0425,0.0787
1170,05/30/17 09:00:01 AM,94.849,0.0490,0.0835
1171,05/30/17 10:00:01 AM,100.607,0.0521,0.0875
1172,05/30/17 11:00:01 AM,99.860,0.0536,0.0908
1173,05/30/17 12:00:01 PM,104.877,0.0562,0.0932
1174,05/30/17 01:00:01 PM,105.188,0.0570,0.0932
1175,05/30/17 02:00:01 PM,104.308,0.0574,0.0902
1176,05/30/17 03:00:01 PM,101.007,0.0581,0.0869
1177,05/30/17 04:00:01 PM,97.257,0.0570,0.0857
1178,05/30/17 05:00:01 PM,96.337,0.0562,0.0835
1179,05/30/17 06:00:01 PM,88.259,0.0521,0.0816
1180,05/30/17 07:00:01 PM,77.945,0.0474,0.0794
1181,05/30/17 08:00:01 PM,71.404,0.0442,0.0781
1182,05/30/17 09:00:01 PM,66.472,0.0421,0.0762
1183,05/30/17 10:00:01 PM,63.862,0.0392,0.0758
1184,05/30/17 11:00:01 PM,57.117,0.0371,0.0745
1185,05/31/17 12:00:01 AM,53.298,0.0350,0.0732
1186,05/31/17 01:00:01 AM,50.709,0.0341,0.0725
1187,05/31/17 02:00:01 AM,54.082,0.0341,0.0725
1188,05/31/17 03:00:01 AM,54.516,0.0332,0.0722
1189,05/31/17 04:00:01 AM,56.728,0.0332,0.0722
1190,05/31/17 05:00:01 AM,52.466,0.0332,0.0715
1191,05/31/17 06:00:01 AM,53.209,0.0328,0.0708
1192,05/31/17 07:00:01 AM,57.979,0.0341,0.0722
1193,05/31/17 08:00:01 AM,66.558,0.0371,0.0732
1194,05/31/17 09:00:01 AM,74.120,0.0401,0.0758
1195,05/31/17 10:00:01 AM,71.017,0.0405,0.0768
1196,05/31/17 11:00:01 AM,66.087,0.0384,0.0758
1197,05/31/17 12:00:01 PM,73.990,0.0425,0.0781
1198,05/31/17 01:00:01 PM,86.936,0.0470,0.0816
1199,05/31/17 02:00:01 PM,90.239,0.0509,0.0810
1200,05/31/17 03:00:01 PM,91.029,0.0521,0.0797
1201,05/31/17 04:00:01 PM,80.316,0.0494,0.0787
1202,05/31/17 05:00:01 PM,78.733,0.0490,0.0768
1203,05/31/17 06:00:01 PM,73.429,0.0474,0.0762
1204,05/31/17 07:00:01 PM,66.943,0.0421,0.0738
1205,05/31/17 08:00:01 PM,60.260,0.0384,0.0725
1206,05/31/17 09:00:01 PM,56.426,0.0354,0.0722
1207,05/31/17 10:00:01 PM,49.959,0.0332,0.0702
1208,05/31/17 11:00:01 PM,47.154,0.0328,0.0695
1209,06/01/17 12:00:01 AM,49.737,0.0319,0.0691
1210,06/01/17 01:00:01 AM,48.850,0.0310,0.0684
1211,06/01/17 02:00:01 AM,45.986,0.0306,0.0684
1212,06/01/17 03:00:01 AM,49.471,0.0306,0.0684
1213,06/01/17 04:00:01 AM,54.516,0.0319,0.0695
1214,06/01/17 05:00:01 AM,56.295,0.0328,0.0702
1215,06/01/17 06:00:01 AM,56.340,0.0332,0.0695
1216,06/01/17 07:00:01 AM,61.891,0.0350,0.0708
1217,06/01/17 08:00:01 AM,64.503,0.0363,0.0722
1218,06/01/17 09:00:01 AM,73.213,0.0401,0.0738
1219,06/01/17 10:00:01 AM,82.886,0.0462,0.0797
1220,06/01/17 11:00:01 AM,89.870,0.0494,0.0841
1221,06/01/17 12:00:01 PM,94.086,0.0517,0.0869
1222,06/01/17 01:00:01 PM,97.696,0.0536,0.0863
1223,06/01/17 02:00:01 PM,94.230,0.0536,0.0841
1224,06/01/17 03:00:01 PM,95.184,0.0544,0.0816
1225,06/01/17 04:00:01 PM,92.480,0.0544,0.0797
1226,06/01/17 05:00:01 PM,88.671,0.0528,0.0781
1227,06/01/17 06:00:01 PM,80.184,0.0509,0.0762
1228,06/01/17 07:00:01 PM,73.774,0.0446,0.0752
1229,06/01/17 08:00:01 PM,67.329,0.0413,0.0732
1230,06/01/17 09:00:01 PM,57.463,0.0375,0.0722
1231,06/01/17 10:00:01 PM,56.858,0.0363,0.0708
1232,06/01/17 11:00:01 PM,56.035,0.0350,0.0702
1233,06/02/17 12:00:01 AM,53.908,0.0341,0.0691
1234,06/02/17 01:00:01 AM,49.782,0.0328,0.0684
1235,06/02/17 02:00:01 AM,48.360,0.0310,0.0678
1236,06/02/17 03:00:01 AM,47.422,0.0306,0.0678
1237,06/02/17 04:00:01 AM,51.458,0.0306,0.0678
1238,06/02/17 05:00:01 AM,49.870,0.0306,0.0671
1239,06/02/17 06:00:01 AM,48.983,0.0306,0.0671
1240,06/02/17 07:00:01 AM,65.872,0.0354,0.0684
1241,06/02/17 08:00:01 AM,80.492,0.0421,0.0725
1242,06/02/17 09:00:01 AM,84.990,0.0462,0.0775
1243,06/02/17 10:00:01 AM,94.753,0.0494,0.0810
1244,06/02/17 11:00:01 AM,95.088,0.0509,0.0844
1245,06/02/17 12:00:01 PM,102.925,0.0536,0.0875
1246,06/02/17 01:00:01 PM,102.875,0.0555,0.0869
1247,06/02/17 02:00:01 PM,104.877,0.0570,0.0850
1248,06/02/17 03:00:01 PM,100.756,0.0570,0.0822
1249,06/02/17 04:00:01 PM,101.408,0.0562,0.0810
1250,06/02/17 05:00:01 PM,95.423,0.0547,0.0794
1251,06/02/17 06:00:01 PM,89.962,0.0536,0.0775
1252,06/02/17 07:00:01 PM,81.864,0.0474,0.0758
1253,06/02/17 08:00:01 PM,74.640,0.0442,0.0745
1254,06/02/17 09:00:01 PM,70.201,0.0405,0.0725
1255,06/02/17 10:00:01 PM,61.590,0.0384,0.0715
1256,06/02/17 11:00:01 PM,61.462,0.0371,0.0702
1257,06/03/17 12:00:01 AM,59.745,0.0354,0.0691
1258,06/03/17 01:00:01 AM,58.109,0.0350,0.0691
1259,06/03/17 02:00:01 AM,57.636,0.0332,0.0678
1260,06/03/17 03:00:01 AM,55.256,0.0332,0.0678
1261,06/03/17 04:00:01 AM,56.295,0.0328,0.0678
1262,06/03/17 05:00:01 AM,56.815,0.0319,0.0671
1263,06/03/17 06:00:01 AM,56.426,0.0310,0.0671
1264,06/03/17 07:00:01 AM,69.814,0.0375,0.0691
1265,06/03/17 08:00:01 AM,82.620,0.0421,0.0722
1266,06/03/17 09:00:01 AM,92.386,0.0470,0.0768
1267,06/03/17 10:00:01 AM,100.458,0.0509,0.0810
1268,06/03/17 11:00:01 AM,104.463,0.0528,0.0844
1269,06/03/17 12:00:01 PM,110.565,0.0555,0.0869
1270,06/03/17 01:00:01 PM,108.509,0.0562,0.0863
1271,06/03/17 02:00:01 PM,112.329,0.0581,0.0841
1272,06/03/17 03:00:01 PM,108.937,0.0581,0.0822
1273,06/03/17 04:00:01 PM,110.619,0.0588,0.0803
1274,06/03/17 05:00:01 PM,101.208,0.0562,0.0787
1275,06/03/17 06:00:01 PM,93.754,0.0536,0.0775
1276,06/03/17 07:00:01 PM,86.754,0.0490,0.0758
1277,06/03/17 08:00:01 PM,80.139,0.0446,0.0745
1278,06/03/17 09:00:01 PM,68.999,0.0413,0.0722
1279,06/03/17 10:00:01 PM,68.999,0.0401,0.0708
1280,06/03/17 11:00:01 PM,61.804,0.0363,0.0691
1281,06/04/17 12:00:01 AM,59.315,0.0350,0.0684
1282,06/04/17 01:00:01 AM,59.788,0.0341,0.0678
1283,06/04/17 02:00:01 AM,58.411,0.0332,0.0664
1284,06/04/17 03:00:01 AM,56.512,0.0319,0.0660
1285,06/04/17 04:00:01 AM,55.776,0.0310,0.0660
1286,06/04/17 05:00:01 AM,55.733,0.0310,0.0653
1287,06/04/17 06:00:01 AM,56.426,0.0310,0.0646
1288,06/04/17 07:00:01 AM,70.759,0.0371,0.0660
1289,06/04/17 08:00:01 AM,83.377,0.0425,0.0708
1290,06/04/17 09:00:01 AM,98.136,0.0482,0.0758
1291,06/04/17 10:00:01 AM,104.256,0.0509,0.0797
1292,06/04/17 11:00:01 AM,105.136,0.0528,0.0841
1293,06/04/17 12:00:01 PM,108.135,0.0544,0.0863
1294,06/04/17 01:00:01 PM,110.892,0.0555,0.0850
1295,06/04/17 02:00:01 PM,110.073,0.0570,0.0829
1296,06/04/17 03:00:01 PM,104.565,0.0562,0.0797
1297,06/04/17 04:00:01 PM,101.358,0.0555,0.0781
1298,06/04/17 05:00:01 PM,99.118,0.0544,0.0758
1299,06/04/17 06:00:01 PM,92.574,0.0521,0.0738
1300,06/04/17 07:00:01 PM,83.154,0.0454,0.0725
1301,06/04/17 08:00:01 PM,76.464,0.0421,0.0708
1302,06/04/17 09:00:01 PM,69.129,0.0392,0.0691
1303,06/04/17 10:00:01 PM,65.829,0.0363,0.0678
1304,06/04/17 11:00:01 PM,57.376,0.0350,0.0664
1305,06/05/17 12:00:01 AM,56.512,0.0328,0.0653
1306,06/05/17 01:00:01 AM,55.386,0.0310,0.0639
1307,06/05/17 02:00:01 AM,51.062,0.0297,0.0632
1308,06/05/17 03:00:01 AM,47.512,0.0288,0.0621
1309,06/05/17 04:00:01 AM,50.356,0.0283,0.0614
1310,06/05/17 05:00:01 AM,47.289,0.0274,0.0599
1311,06/05/17 06:00:01 AM,47.781,0.0261,0.0599
1312,06/05/17 07:00:01 AM,67.456,0.0332,0.0621
1313,06/05/17 08:00:01 AM,81.775,0.0401,0.0678
1314,06/05/17 09:00:01 AM,93.897,0.0446,0.0722
1315,06/05/17 10:00:01 AM,103.590,0.0490,0.0762
1316,06/05/17 11:00:01 AM,106.282,0.0509,0.0810
1317,06/05/17 12:00:01 PM,113.391,0.0536,0.0835
1318,06/05/17 01:00:01 PM,112.161,0.0544,0.0835
1319,06/05/17 02:00:01 PM,107.814,0.0547,0.0810
1320,06/05/17 03:00:01 PM,109.423,0.0547,0.0775
1321,06/05/17 04:00:01 PM,105.395,0.0544,0.0752
1322,06/05/17 05:00:01 PM,100.009,0.0528,0.0725
1323,06/05/17 06:00:01 PM,90.844,0.0494,0.0708
1324,06/05/17 07:00:01 PM,81.864,0.0434,0.0691
1325,06/05/17 08:00:01 PM,72.307,0.0392,0.0671
