"Plot Title: 10859606"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879392)","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879396)"
1239,06/02/17 05:00:01 AM,0.0013,0.0147
1240,06/02/17 06:00:01 AM,0.0008,0.0147
1241,06/02/17 07:00:01 AM,0.0029,0.0214
1242,06/02/17 08:00:01 AM,0.0066,0.0288
1243,06/02/17 09:00:01 AM,0.0161,0.0332
1244,06/02/17 10:00:01 AM,0.0214,0.0363
1245,06/02/17 11:00:01 AM,0.0283,0.0405
1246,06/02/17 12:00:01 PM,0.0306,0.0405
1247,06/02/17 01:00:01 PM,0.0354,0.0454
1248,06/02/17 02:00:01 PM,0.0371,0.0474
1249,06/02/17 03:00:01 PM,0.0375,0.0494
1250,06/02/17 04:00:01 PM,0.0354,0.0490
1251,06/02/17 05:00:01 PM,0.0341,0.0490
1252,06/02/17 06:00:01 PM,0.0270,0.0462
1253,06/02/17 07:00:01 PM,0.0224,0.0401
1254,06/02/17 08:00:01 PM,0.0186,0.0306
1255,06/02/17 09:00:01 PM,0.0147,0.0270
1256,06/02/17 10:00:01 PM,0.0122,0.0238
1257,06/02/17 11:00:01 PM,0.0107,0.0224
1258,06/03/17 12:00:01 AM,0.0087,0.0205
1259,06/03/17 01:00:01 AM,0.0071,0.0190
1260,06/03/17 02:00:01 AM,0.0066,0.0190
1261,06/03/17 03:00:01 AM,0.0056,0.0186
1262,06/03/17 04:00:01 AM,0.0050,0.0186
1263,06/03/17 05:00:01 AM,0.0050,0.0176
1264,06/03/17 06:00:01 AM,0.0040,0.0176
1265,06/03/17 07:00:01 AM,0.0066,0.0238
1266,06/03/17 08:00:01 AM,0.0097,0.0283
1267,06/03/17 09:00:01 AM,0.0176,0.0350
1268,06/03/17 10:00:01 AM,0.0247,0.0384
1269,06/03/17 11:00:01 AM,0.0306,0.0421
1270,06/03/17 12:00:01 PM,0.0332,0.0434
1271,06/03/17 01:00:01 PM,0.0371,0.0462
1272,06/03/17 02:00:01 PM,0.0401,0.0494
1273,06/03/17 03:00:01 PM,0.0401,0.0517
1274,06/03/17 04:00:01 PM,0.0384,0.0509
1275,06/03/17 05:00:01 PM,0.0354,0.0474
1276,06/03/17 06:00:01 PM,0.0288,0.0454
1277,06/03/17 07:00:01 PM,0.0238,0.0401
1278,06/03/17 08:00:01 PM,0.0200,0.0310
1279,06/03/17 09:00:01 PM,0.0161,0.0261
1280,06/03/17 10:00:01 PM,0.0127,0.0247
1281,06/03/17 11:00:01 PM,0.0107,0.0214
1282,06/04/17 12:00:01 AM,0.0087,0.0200
1283,06/04/17 01:00:01 AM,0.0081,0.0190
1284,06/04/17 02:00:01 AM,0.0071,0.0176
1285,06/04/17 03:00:01 AM,0.0056,0.0176
1286,06/04/17 04:00:01 AM,0.0050,0.0166
1287,06/04/17 05:00:01 AM,0.0040,0.0161
1288,06/04/17 06:00:01 AM,0.0040,0.0161
1289,06/04/17 07:00:01 AM,0.0066,0.0224
1290,06/04/17 08:00:01 AM,0.0087,0.0288
1291,06/04/17 09:00:01 AM,0.0186,0.0354
1292,06/04/17 10:00:01 AM,0.0252,0.0392
1293,06/04/17 11:00:01 AM,0.0310,0.0421
1294,06/04/17 12:00:01 PM,0.0350,0.0446
1295,06/04/17 01:00:01 PM,0.0375,0.0454
1296,06/04/17 02:00:01 PM,0.0401,0.0474
1297,06/04/17 03:00:01 PM,0.0392,0.0474
1298,06/04/17 04:00:01 PM,0.0375,0.0474
1299,06/04/17 05:00:01 PM,0.0350,0.0470
1300,06/04/17 06:00:01 PM,0.0270,0.0413
1301,06/04/17 07:00:01 PM,0.0205,0.0363
1302,06/04/17 08:00:01 PM,0.0166,0.0274
1303,06/04/17 09:00:01 PM,0.0137,0.0238
1304,06/04/17 10:00:01 PM,0.0107,0.0214
1305,06/04/17 11:00:01 PM,0.0087,0.0186
1306,06/05/17 12:00:01 AM,0.0066,0.0166
1307,06/05/17 01:00:01 AM,0.0056,0.0161
1308,06/05/17 02:00:01 AM,0.0040,0.0152
1309,06/05/17 03:00:01 AM,0.0024,0.0137
1310,06/05/17 04:00:01 AM,0.0013,0.0127
1311,06/05/17 05:00:01 AM,0.0008,0.0112
1312,06/05/17 06:00:01 AM,-0.0003,0.0112
1313,06/05/17 07:00:01 AM,0.0024,0.0190
1314,06/05/17 08:00:01 AM,0.0056,0.0261
1315,06/05/17 09:00:01 AM,0.0161,0.0328
1316,06/05/17 10:00:01 AM,0.0228,0.0363
1317,06/05/17 11:00:01 AM,0.0288,0.0392
1318,06/05/17 12:00:01 PM,0.0341,0.0421
1319,06/05/17 01:00:01 PM,0.0363,0.0446
1320,06/05/17 02:00:01 PM,0.0375,0.0470
1321,06/05/17 03:00:01 PM,0.0384,0.0474
1322,06/05/17 04:00:01 PM,0.0371,0.0470
1323,06/05/17 05:00:01 PM,0.0332,0.0434
1324,06/05/17 06:00:01 PM,0.0252,0.0401
1325,06/05/17 07:00:01 PM,0.0190,0.0341
1326,06/05/17 08:00:01 PM,0.0152,0.0247
1327,06/05/17 09:00:01 PM,0.0107,0.0200
1328,06/05/17 10:00:01 PM,0.0081,0.0166
1329,06/05/17 11:00:01 PM,0.0056,0.0152
1330,06/06/17 12:00:01 AM,0.0050,0.0147
1331,06/06/17 01:00:01 AM,0.0040,0.0137
1332,06/06/17 02:00:01 AM,0.0024,0.0122
1333,06/06/17 03:00:01 AM,0.0013,0.0112
1334,06/06/17 04:00:01 AM,0.0008,0.0112
1335,06/06/17 05:00:01 AM,0.0008,0.0107
1336,06/06/17 06:00:01 AM,-0.0003,0.0097
1337,06/06/17 07:00:01 AM,0.0024,0.0166
1338,06/06/17 08:00:01 AM,0.0050,0.0238
1339,06/06/17 09:00:01 AM,0.0147,0.0306
1340,06/06/17 10:00:01 AM,0.0224,0.0350
1341,06/06/17 11:00:01 AM,0.0274,0.0363
1342,06/06/17 12:00:01 PM,0.0310,0.0405
1343,06/06/17 01:00:01 PM,0.0354,0.0434
1344,06/06/17 02:00:01 PM,0.0371,0.0462
1345,06/06/17 03:00:01 PM,0.0375,0.0462
1346,06/06/17 04:00:01 PM,0.0354,0.0470
1347,06/06/17 05:00:01 PM,0.0332,0.0462
1348,06/06/17 06:00:01 PM,0.0252,0.0405
1349,06/06/17 07:00:01 PM,0.0190,0.0350
1350,06/06/17 08:00:01 PM,0.0152,0.0247
1351,06/06/17 09:00:01 PM,0.0112,0.0200
1352,06/06/17 10:00:01 PM,0.0071,0.0166
1353,06/06/17 11:00:01 PM,0.0056,0.0152
1354,06/07/17 12:00:01 AM,0.0050,0.0137
1355,06/07/17 01:00:01 AM,0.0029,0.0137
1356,06/07/17 02:00:01 AM,0.0024,0.0127
1357,06/07/17 03:00:01 AM,0.0013,0.0112
1358,06/07/17 04:00:01 AM,-0.0003,0.0107
1359,06/07/17 05:00:01 AM,-0.0003,0.0107
1360,06/07/17 06:00:01 AM,-0.0008,0.0097
1361,06/07/17 07:00:01 AM,0.0013,0.0166
1362,06/07/17 08:00:01 AM,0.0040,0.0228
1363,06/07/17 09:00:01 AM,0.0147,0.0306
1364,06/07/17 10:00:01 AM,0.0224,0.0341
1365,06/07/17 11:00:01 AM,0.0283,0.0375
1366,06/07/17 12:00:01 PM,0.0306,0.0392
1367,06/07/17 01:00:01 PM,0.0350,0.0421
1368,06/07/17 02:00:01 PM,0.0371,0.0454
1369,06/07/17 03:00:01 PM,0.0375,0.0462
1370,06/07/17 04:00:01 PM,0.0354,0.0462
1371,06/07/17 05:00:01 PM,0.0319,0.0442
1372,06/07/17 06:00:01 PM,0.0238,0.0375
1373,06/07/17 07:00:01 PM,0.0186,0.0288
1374,06/07/17 08:00:01 PM,0.0147,0.0228
1375,06/07/17 09:00:01 PM,0.0112,0.0190
1376,06/07/17 10:00:01 PM,0.0087,0.0176
1377,06/07/17 11:00:01 PM,0.0056,0.0147
1378,06/08/17 12:00:01 AM,0.0040,0.0137
1379,06/08/17 01:00:01 AM,0.0024,0.0122
1380,06/08/17 02:00:01 AM,0.0013,0.0107
1381,06/08/17 03:00:01 AM,0.0008,0.0097
1382,06/08/17 04:00:01 AM,-0.0003,0.0097
1383,06/08/17 05:00:01 AM,-0.0008,0.0097
1384,06/08/17 06:00:01 AM,-0.0019,0.0087
1385,06/08/17 07:00:01 AM,0.0008,0.0137
1386,06/08/17 08:00:01 AM,0.0050,0.0224
1387,06/08/17 09:00:01 AM,0.0122,0.0274
1388,06/08/17 10:00:01 AM,0.0200,0.0328
1389,06/08/17 11:00:01 AM,0.0261,0.0350
1390,06/08/17 12:00:01 PM,0.0297,0.0384
1391,06/08/17 01:00:01 PM,0.0310,0.0384
1392,06/08/17 02:00:01 PM,0.0332,0.0405
1393,06/08/17 03:00:01 PM,0.0350,0.0446
1394,06/08/17 04:00:01 PM,0.0328,0.0405
1395,06/08/17 05:00:01 PM,0.0306,0.0413
1396,06/08/17 06:00:01 PM,0.0228,0.0375
1397,06/08/17 07:00:01 PM,0.0176,0.0319
1398,06/08/17 08:00:01 PM,0.0127,0.0224
1399,06/08/17 09:00:01 PM,0.0097,0.0186
1400,06/08/17 10:00:01 PM,0.0071,0.0152
1401,06/08/17 11:00:01 PM,0.0050,0.0137
1402,06/09/17 12:00:01 AM,0.0029,0.0122
1403,06/09/17 01:00:01 AM,0.0013,0.0112
1404,06/09/17 02:00:01 AM,0.0008,0.0097
1405,06/09/17 03:00:01 AM,0.0008,0.0097
1406,06/09/17 04:00:01 AM,-0.0003,0.0087
1407,06/09/17 05:00:01 AM,-0.0003,0.0081
1408,06/09/17 06:00:01 AM,-0.0008,0.0087
1409,06/09/17 07:00:01 AM,0.0013,0.0161
1410,06/09/17 08:00:01 AM,0.0040,0.0224
1411,06/09/17 09:00:01 AM,0.0137,0.0288
1412,06/09/17 10:00:01 AM,0.0205,0.0328
1413,06/09/17 11:00:01 AM,0.0270,0.0350
1414,06/09/17 12:00:01 PM,0.0310,0.0375
1415,06/09/17 01:00:01 PM,0.0310,0.0384
1416,06/09/17 02:00:01 PM,0.0341,0.0425
1417,06/09/17 03:00:01 PM,0.0341,0.0442
1418,06/09/17 04:00:01 PM,0.0319,0.0425
1419,06/09/17 05:00:01 PM,0.0288,0.0413
1420,06/09/17 06:00:01 PM,0.0214,0.0371
1421,06/09/17 07:00:01 PM,0.0161,0.0310
1422,06/09/17 08:00:01 PM,0.0122,0.0224
1423,06/09/17 09:00:01 PM,0.0087,0.0176
1424,06/09/17 10:00:01 PM,0.0066,0.0161
1425,06/09/17 11:00:01 PM,0.0056,0.0147
1426,06/10/17 12:00:01 AM,0.0040,0.0147
1427,06/10/17 01:00:01 AM,0.0056,0.0147
1428,06/10/17 02:00:01 AM,0.0050,0.0147
1429,06/10/17 03:00:01 AM,0.0013,0.0147
1430,06/10/17 04:00:01 AM,0.0013,0.0147
1431,06/10/17 05:00:01 AM,-0.0003,0.0127
1432,06/10/17 06:00:01 AM,0.0008,0.0137
1433,06/10/17 07:00:01 AM,0.0013,0.0152
1434,06/10/17 08:00:01 AM,0.0029,0.0176
1435,06/10/17 09:00:01 AM,0.0066,0.0200
1436,06/10/17 10:00:01 AM,0.0147,0.0306
1437,06/10/17 11:00:01 AM,0.0214,0.0328
1438,06/10/17 12:00:01 PM,0.0228,0.0341
1439,06/10/17 01:00:01 PM,0.0261,0.0354
1440,06/10/17 02:00:01 PM,0.0288,0.0392
1441,06/10/17 03:00:01 PM,0.0306,0.0384
1442,06/10/17 04:00:01 PM,0.0288,0.0401
1443,06/10/17 05:00:01 PM,0.0270,0.0384
1444,06/10/17 06:00:01 PM,0.0186,0.0363
1445,06/10/17 07:00:01 PM,0.0127,0.0288
1446,06/10/17 08:00:01 PM,0.0087,0.0200
1447,06/10/17 09:00:01 PM,0.0050,0.0152
1448,06/10/17 10:00:01 PM,0.0024,0.0127
1449,06/10/17 11:00:01 PM,0.0008,0.0122
1450,06/11/17 12:00:01 AM,-0.0008,0.0097
1451,06/11/17 01:00:01 AM,-0.0025,0.0081
1452,06/11/17 02:00:01 AM,-0.0047,0.0071
1453,06/11/17 03:00:01 AM,-0.0052,0.0056
1454,06/11/17 04:00:01 AM,-0.0036,0.0081
1455,06/11/17 05:00:01 AM,-0.0047,0.0071
1456,06/11/17 06:00:01 AM,-0.0052,0.0071
1457,06/11/17 07:00:01 AM,-0.0036,0.0152
1458,06/11/17 08:00:01 AM,-0.0008,0.0205
1459,06/11/17 09:00:01 AM,0.0056,0.0247
1460,06/11/17 10:00:01 AM,0.0122,0.0270
1461,06/11/17 11:00:01 AM,0.0186,0.0297
1462,06/11/17 12:00:01 PM,0.0228,0.0328
1463,06/11/17 01:00:01 PM,0.0261,0.0354
1464,06/11/17 02:00:01 PM,0.0214,0.0328
1465,06/11/17 03:00:01 PM,0.0224,0.0319
1466,06/11/17 04:00:01 PM,0.0247,0.0350
1467,06/11/17 05:00:01 PM,0.0214,0.0354
1468,06/11/17 06:00:01 PM,0.0137,0.0332
1469,06/11/17 07:00:01 PM,0.0081,0.0274
1470,06/11/17 08:00:01 PM,0.0040,0.0161
1471,06/11/17 09:00:01 PM,0.0013,0.0112
1472,06/11/17 10:00:01 PM,-0.0019,0.0097
1473,06/11/17 11:00:01 PM,-0.0036,0.0066
1474,06/12/17 12:00:01 AM,-0.0052,0.0050
1475,06/12/17 01:00:01 AM,-0.0069,0.0029
1476,06/12/17 02:00:01 AM,-0.0080,0.0029
1477,06/12/17 03:00:01 AM,-0.0080,0.0029
1478,06/12/17 04:00:01 AM,-0.0097,0.0013
1479,06/12/17 05:00:01 AM,-0.0103,0.0008
1480,06/12/17 06:00:01 AM,-0.0103,0.0008
1481,06/12/17 07:00:01 AM,-0.0080,0.0097
1482,06/12/17 08:00:01 AM,-0.0052,0.0166
1483,06/12/17 09:00:01 AM,0.0024,0.0205
1484,06/12/17 10:00:01 AM,0.0112,0.0252
1485,06/12/17 11:00:01 AM,0.0161,0.0274
1486,06/12/17 12:00:01 PM,0.0224,0.0288
1487,06/12/17 01:00:01 PM,0.0252,0.0319
1488,06/12/17 02:00:01 PM,0.0274,0.0328
1489,06/12/17 03:00:01 PM,0.0274,0.0341
1490,06/12/17 04:00:01 PM,0.0261,0.0350
1491,06/12/17 05:00:01 PM,0.0238,0.0350
1492,06/12/17 06:00:01 PM,0.0161,0.0341
1493,06/12/17 07:00:01 PM,0.0097,0.0274
1494,06/12/17 08:00:01 PM,0.0056,0.0161
1495,06/12/17 09:00:01 PM,0.0024,0.0122
1496,06/12/17 10:00:01 PM,-0.0003,0.0097
1497,06/12/17 11:00:01 PM,-0.0025,0.0071
1498,06/13/17 12:00:01 AM,-0.0036,0.0066
1499,06/13/17 01:00:01 AM,-0.0047,0.0050
1500,06/13/17 02:00:01 AM,-0.0063,0.0040
1501,06/13/17 03:00:01 AM,-0.0069,0.0029
1502,06/13/17 04:00:01 AM,-0.0080,0.0024
1503,06/13/17 05:00:01 AM,-0.0086,0.0013
1504,06/13/17 06:00:01 AM,-0.0086,0.0013
1505,06/13/17 07:00:01 AM,-0.0063,0.0112
1506,06/13/17 08:00:01 AM,-0.0036,0.0166
1507,06/13/17 09:00:01 AM,0.0029,0.0205
1508,06/13/17 10:00:01 AM,0.0122,0.0270
1509,06/13/17 11:00:01 AM,0.0176,0.0288
1510,06/13/17 12:00:01 PM,0.0228,0.0319
1511,06/13/17 01:00:01 PM,0.0270,0.0341
1512,06/13/17 02:00:01 PM,0.0283,0.0371
1513,06/13/17 03:00:01 PM,0.0306,0.0392
1514,06/13/17 04:00:01 PM,0.0288,0.0392
1515,06/13/17 05:00:01 PM,0.0261,0.0375
1516,06/13/17 06:00:01 PM,0.0186,0.0350
1517,06/13/17 07:00:01 PM,0.0122,0.0288
1518,06/13/17 08:00:01 PM,0.0081,0.0186
1519,06/13/17 09:00:01 PM,0.0029,0.0127
1520,06/13/17 10:00:01 PM,0.0013,0.0107
1521,06/13/17 11:00:01 PM,-0.0003,0.0097
1522,06/14/17 12:00:01 AM,-0.0008,0.0081
1523,06/14/17 01:00:01 AM,-0.0025,0.0071
1524,06/14/17 02:00:01 AM,-0.0025,0.0066
1525,06/14/17 03:00:01 AM,-0.0036,0.0056
1526,06/14/17 04:00:01 AM,-0.0052,0.0050
1527,06/14/17 05:00:01 AM,-0.0063,0.0040
1528,06/14/17 06:00:01 AM,-0.0063,0.0029
1529,06/14/17 07:00:01 AM,-0.0036,0.0112
1530,06/14/17 08:00:01 AM,-0.0008,0.0190
1531,06/14/17 09:00:01 AM,0.0071,0.0252
1532,06/14/17 10:00:01 AM,0.0147,0.0288
1533,06/14/17 11:00:01 AM,0.0190,0.0306
1534,06/14/17 12:00:01 PM,0.0261,0.0350
1535,06/14/17 01:00:01 PM,0.0283,0.0371
1536,06/14/17 02:00:01 PM,0.0319,0.0405
1537,06/14/17 03:00:01 PM,0.0328,0.0413
1538,06/14/17 04:00:01 PM,0.0319,0.0421
1539,06/14/17 05:00:01 PM,0.0297,0.0405
1540,06/14/17 06:00:01 PM,0.0214,0.0375
1541,06/14/17 07:00:01 PM,0.0161,0.0319
1542,06/14/17 08:00:01 PM,0.0122,0.0224
1543,06/14/17 09:00:01 PM,0.0081,0.0166
1544,06/14/17 10:00:01 PM,0.0050,0.0147
1545,06/14/17 11:00:01 PM,0.0040,0.0122
1546,06/15/17 12:00:01 AM,0.0024,0.0122
1547,06/15/17 01:00:01 AM,0.0013,0.0107
1548,06/15/17 02:00:01 AM,0.0008,0.0097
1549,06/15/17 03:00:01 AM,-0.0003,0.0087
1550,06/15/17 04:00:01 AM,-0.0008,0.0081
1551,06/15/17 05:00:01 AM,-0.0019,0.0071
1552,06/15/17 06:00:01 AM,-0.0019,0.0071
1553,06/15/17 07:00:01 AM,-0.0003,0.0147
1554,06/15/17 08:00:01 AM,0.0029,0.0224
1555,06/15/17 09:00:01 AM,0.0087,0.0270
1556,06/15/17 10:00:01 AM,0.0166,0.0306
1557,06/15/17 11:00:01 AM,0.0228,0.0341
1558,06/15/17 12:00:01 PM,0.0274,0.0371
1559,06/15/17 01:00:01 PM,0.0310,0.0392
1560,06/15/17 02:00:01 PM,0.0332,0.0413
1561,06/15/17 03:00:01 PM,0.0354,0.0434
1562,06/15/17 04:00:01 PM,0.0341,0.0434
1563,06/15/17 05:00:01 PM,0.0310,0.0401
1564,06/15/17 06:00:01 PM,0.0228,0.0384
1565,06/15/17 07:00:01 PM,0.0176,0.0328
1566,06/15/17 08:00:01 PM,0.0127,0.0214
1567,06/15/17 09:00:01 PM,0.0081,0.0161
1568,06/15/17 10:00:01 PM,0.0056,0.0137
1569,06/15/17 11:00:01 PM,0.0040,0.0127
1570,06/16/17 12:00:01 AM,0.0024,0.0107
1571,06/16/17 01:00:01 AM,0.0008,0.0097
1572,06/16/17 02:00:01 AM,-0.0003,0.0087
1573,06/16/17 03:00:01 AM,-0.0008,0.0081
1574,06/16/17 04:00:01 AM,-0.0008,0.0071
1575,06/16/17 05:00:01 AM,-0.0019,0.0066
1576,06/16/17 06:00:01 AM,-0.0025,0.0066
1577,06/16/17 07:00:01 AM,0.0008,0.0147
1578,06/16/17 08:00:01 AM,0.0029,0.0214
1579,06/16/17 09:00:01 AM,0.0107,0.0274
1580,06/16/17 10:00:01 AM,0.0166,0.0310
1581,06/16/17 11:00:01 AM,0.0247,0.0350
1582,06/16/17 12:00:01 PM,0.0288,0.0375
1583,06/16/17 01:00:01 PM,0.0319,0.0401
1584,06/16/17 02:00:01 PM,0.0341,0.0425
1585,06/16/17 03:00:01 PM,0.0363,0.0446
1586,06/16/17 04:00:01 PM,0.0350,0.0454
1587,06/16/17 05:00:01 PM,0.0328,0.0434
1588,06/16/17 06:00:01 PM,0.0252,0.0413
1589,06/16/17 07:00:01 PM,0.0200,0.0354
1590,06/16/17 08:00:01 PM,0.0161,0.0247
1591,06/16/17 09:00:01 PM,0.0112,0.0200
1592,06/16/17 10:00:01 PM,0.0087,0.0176
1593,06/16/17 11:00:01 PM,0.0071,0.0161
1594,06/17/17 12:00:01 AM,0.0066,0.0152
1595,06/17/17 01:00:01 AM,0.0050,0.0137
1596,06/17/17 02:00:01 AM,0.0040,0.0137
1597,06/17/17 03:00:01 AM,0.0029,0.0127
1598,06/17/17 04:00:01 AM,0.0029,0.0122
1599,06/17/17 05:00:01 AM,0.0024,0.0112
1600,06/17/17 06:00:01 AM,0.0013,0.0112
1601,06/17/17 07:00:01 AM,0.0040,0.0176
1602,06/17/17 08:00:01 AM,0.0066,0.0247
1603,06/17/17 09:00:01 AM,0.0147,0.0310
1604,06/17/17 10:00:01 AM,0.0214,0.0354
1605,06/17/17 11:00:01 AM,0.0283,0.0384
1606,06/17/17 12:00:01 PM,0.0328,0.0401
1607,06/17/17 01:00:01 PM,0.0354,0.0421
1608,06/17/17 02:00:01 PM,0.0375,0.0442
1609,06/17/17 03:00:01 PM,0.0384,0.0462
1610,06/17/17 04:00:01 PM,0.0371,0.0454
1611,06/17/17 05:00:01 PM,0.0350,0.0454
1612,06/17/17 06:00:01 PM,0.0274,0.0413
1613,06/17/17 07:00:01 PM,0.0214,0.0371
1614,06/17/17 08:00:01 PM,0.0176,0.0274
1615,06/17/17 09:00:01 PM,0.0147,0.0224
1616,06/17/17 10:00:01 PM,0.0112,0.0200
1617,06/17/17 11:00:01 PM,0.0097,0.0190
1618,06/18/17 12:00:01 AM,0.0087,0.0176
1619,06/18/17 01:00:01 AM,0.0071,0.0161
1620,06/18/17 02:00:01 AM,0.0066,0.0161
1621,06/18/17 03:00:01 AM,0.0056,0.0152
1622,06/18/17 04:00:01 AM,0.0050,0.0147
1623,06/18/17 05:00:01 AM,0.0040,0.0147
1624,06/18/17 06:00:01 AM,0.0040,0.0137
1625,06/18/17 07:00:01 AM,0.0050,0.0205
1626,06/18/17 08:00:01 AM,0.0081,0.0270
1627,06/18/17 09:00:01 AM,0.0161,0.0332
1628,06/18/17 10:00:01 AM,0.0247,0.0371
1629,06/18/17 11:00:01 AM,0.0306,0.0405
1630,06/18/17 12:00:01 PM,0.0350,0.0434
1631,06/18/17 01:00:01 PM,0.0375,0.0454
1632,06/18/17 02:00:01 PM,0.0401,0.0470
1633,06/18/17 03:00:01 PM,0.0405,0.0494
1634,06/18/17 04:00:01 PM,0.0392,0.0490
1635,06/18/17 05:00:01 PM,0.0371,0.0470
1636,06/18/17 06:00:01 PM,0.0288,0.0446
1637,06/18/17 07:00:01 PM,0.0247,0.0392
1638,06/18/17 08:00:01 PM,0.0200,0.0288
1639,06/18/17 09:00:01 PM,0.0161,0.0238
1640,06/18/17 10:00:01 PM,0.0127,0.0214
1641,06/18/17 11:00:01 PM,0.0112,0.0200
1642,06/19/17 12:00:01 AM,0.0097,0.0186
1643,06/19/17 01:00:01 AM,0.0087,0.0176
1644,06/19/17 02:00:01 AM,0.0081,0.0166
1645,06/19/17 03:00:01 AM,0.0081,0.0166
1646,06/19/17 04:00:01 AM,0.0071,0.0166
1647,06/19/17 05:00:01 AM,0.0066,0.0152
1648,06/19/17 06:00:01 AM,0.0056,0.0152
1649,06/19/17 07:00:01 AM,0.0071,0.0224
1650,06/19/17 08:00:01 AM,0.0107,0.0283
1651,06/19/17 09:00:01 AM,0.0176,0.0350
1652,06/19/17 10:00:01 AM,0.0270,0.0375
1653,06/19/17 11:00:01 AM,0.0319,0.0421
1654,06/19/17 12:00:01 PM,0.0363,0.0442
1655,06/19/17 01:00:01 PM,0.0392,0.0442
1656,06/19/17 02:00:01 PM,0.0405,0.0474
1657,06/19/17 03:00:01 PM,0.0421,0.0482
1658,06/19/17 04:00:01 PM,0.0405,0.0490
1659,06/19/17 05:00:01 PM,0.0375,0.0474
1660,06/19/17 06:00:01 PM,0.0306,0.0442
1661,06/19/17 07:00:01 PM,0.0247,0.0384
1662,06/19/17 08:00:01 PM,0.0205,0.0288
1663,06/19/17 09:00:01 PM,0.0166,0.0247
1664,06/19/17 10:00:01 PM,0.0137,0.0214
1665,06/19/17 11:00:01 PM,0.0122,0.0190
1666,06/20/17 12:00:01 AM,0.0097,0.0186
1667,06/20/17 01:00:01 AM,0.0087,0.0176
1668,06/20/17 02:00:01 AM,0.0081,0.0166
1669,06/20/17 03:00:01 AM,0.0071,0.0161
1670,06/20/17 04:00:01 AM,0.0071,0.0161
1671,06/20/17 05:00:01 AM,0.0066,0.0152
1672,06/20/17 06:00:01 AM,0.0056,0.0152
1673,06/20/17 07:00:01 AM,0.0071,0.0214
1674,06/20/17 08:00:01 AM,0.0097,0.0274
1675,06/20/17 09:00:01 AM,0.0166,0.0332
1676,06/20/17 10:00:01 AM,0.0270,0.0392
1677,06/20/17 11:00:01 AM,0.0310,0.0413
1678,06/20/17 12:00:01 PM,0.0371,0.0425
1679,06/20/17 01:00:01 PM,0.0405,0.0454
1680,06/20/17 02:00:01 PM,0.0405,0.0454
1681,06/20/17 03:00:01 PM,0.0413,0.0474
1682,06/20/17 04:00:01 PM,0.0401,0.0470
1683,06/20/17 05:00:01 PM,0.0371,0.0446
1684,06/20/17 06:00:01 PM,0.0297,0.0421
1685,06/20/17 07:00:01 PM,0.0238,0.0363
1686,06/20/17 08:00:01 PM,0.0200,0.0283
1687,06/20/17 09:00:01 PM,0.0161,0.0238
1688,06/20/17 10:00:01 PM,0.0137,0.0205
1689,06/20/17 11:00:01 PM,0.0112,0.0190
1690,06/21/17 12:00:01 AM,0.0107,0.0186
1691,06/21/17 01:00:01 AM,0.0087,0.0176
1692,06/21/17 02:00:01 AM,0.0087,0.0166
1693,06/21/17 03:00:01 AM,0.0071,0.0161
1694,06/21/17 04:00:01 AM,0.0071,0.0152
1695,06/21/17 05:00:01 AM,0.0066,0.0152
1696,06/21/17 06:00:01 AM,0.0056,0.0147
1697,06/21/17 07:00:01 AM,0.0071,0.0205
1698,06/21/17 08:00:01 AM,0.0107,0.0274
1699,06/21/17 09:00:01 AM,0.0176,0.0341
1700,06/21/17 10:00:01 AM,0.0270,0.0392
1701,06/21/17 11:00:01 AM,0.0319,0.0413
1702,06/21/17 12:00:01 PM,0.0363,0.0425
1703,06/21/17 01:00:01 PM,0.0392,0.0434
1704,06/21/17 02:00:01 PM,0.0413,0.0454
1705,06/21/17 03:00:01 PM,0.0413,0.0462
1706,06/21/17 04:00:01 PM,0.0392,0.0454
1707,06/21/17 05:00:01 PM,0.0363,0.0442
1708,06/21/17 06:00:01 PM,0.0288,0.0421
1709,06/21/17 07:00:01 PM,0.0228,0.0354
1710,06/21/17 08:00:01 PM,0.0190,0.0274
1711,06/21/17 09:00:01 PM,0.0161,0.0228
1712,06/21/17 10:00:01 PM,0.0127,0.0190
1713,06/21/17 11:00:01 PM,0.0107,0.0176
1714,06/22/17 12:00:01 AM,0.0087,0.0161
1715,06/22/17 01:00:01 AM,0.0081,0.0152
1716,06/22/17 02:00:01 AM,0.0081,0.0152
1717,06/22/17 03:00:01 AM,0.0071,0.0152
1718,06/22/17 04:00:01 AM,0.0056,0.0137
1719,06/22/17 05:00:01 AM,0.0050,0.0127
1720,06/22/17 06:00:01 AM,0.0050,0.0122
1721,06/22/17 07:00:01 AM,0.0066,0.0200
1722,06/22/17 08:00:01 AM,0.0087,0.0252
1723,06/22/17 09:00:01 AM,0.0166,0.0319
1724,06/22/17 10:00:01 AM,0.0261,0.0371
1725,06/22/17 11:00:01 AM,0.0310,0.0392
1726,06/22/17 12:00:01 PM,0.0354,0.0413
1727,06/22/17 01:00:01 PM,0.0392,0.0442
1728,06/22/17 02:00:01 PM,0.0405,0.0462
1729,06/22/17 03:00:01 PM,0.0405,0.0474
1730,06/22/17 04:00:01 PM,0.0392,0.0462
1731,06/22/17 05:00:01 PM,0.0354,0.0446
1732,06/22/17 06:00:01 PM,0.0283,0.0413
