"Plot Title: 10859607"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879365)","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879394)"
1024,05/23/17 08:00:01 AM,0.1732,0.2229
1025,05/23/17 09:00:01 AM,0.1738,0.2224
1026,05/23/17 10:00:01 AM,0.1746,0.2203
1027,05/23/17 11:00:01 AM,0.1775,0.2190
1028,05/23/17 12:00:01 PM,0.1813,0.2174
1029,05/23/17 01:00:01 PM,0.1866,0.2185
1030,05/23/17 02:00:01 PM,0.1885,0.2198
1031,05/23/17 03:00:01 PM,0.1891,0.2203
1032,05/23/17 04:00:01 PM,0.1891,0.2208
1033,05/23/17 05:00:01 PM,0.1885,0.2208
1034,05/23/17 06:00:01 PM,0.1866,0.2211
1035,05/23/17 07:00:01 PM,0.1853,0.2211
1036,05/23/17 08:00:01 PM,0.1836,0.2216
1037,05/23/17 09:00:01 PM,0.1813,0.2219
1038,05/23/17 10:00:01 PM,0.1789,0.2219
1039,05/23/17 11:00:01 PM,0.1775,0.2224
1040,05/24/17 12:00:01 AM,0.1756,0.2224
1041,05/24/17 01:00:01 AM,0.1746,0.2219
1042,05/24/17 02:00:01 AM,0.1728,0.2219
1043,05/24/17 03:00:01 AM,0.1724,0.2219
1044,05/24/17 04:00:01 AM,0.1709,0.2216
1045,05/24/17 05:00:01 AM,0.1699,0.2216
1046,05/24/17 06:00:01 AM,0.1699,0.2211
1047,05/24/17 07:00:01 AM,0.1689,0.2208
1048,05/24/17 08:00:01 AM,0.1681,0.2203
1049,05/24/17 09:00:01 AM,0.1689,0.2195
1050,05/24/17 10:00:01 AM,0.1709,0.2190
1051,05/24/17 11:00:01 AM,0.1714,0.2190
1052,05/24/17 12:00:01 PM,0.1732,0.2164
1053,05/24/17 01:00:01 PM,0.1775,0.2169
1054,05/24/17 02:00:01 PM,0.1783,0.2164
1055,05/24/17 03:00:01 PM,0.1797,0.2164
1056,05/24/17 04:00:01 PM,0.1807,0.2174
1057,05/24/17 05:00:01 PM,0.1813,0.2177
1058,05/24/17 06:00:01 PM,0.1793,0.2177
1059,05/24/17 07:00:01 PM,0.1783,0.2177
1060,05/24/17 08:00:01 PM,0.1769,0.2190
1061,05/24/17 09:00:01 PM,0.1742,0.2198
1062,05/24/17 10:00:01 PM,0.1718,0.2203
1063,05/24/17 11:00:01 PM,0.1699,0.2198
1064,05/25/17 12:00:01 AM,0.1685,0.2198
1065,05/25/17 01:00:01 AM,0.1677,0.2198
1066,05/25/17 02:00:01 AM,0.1667,0.2195
1067,05/25/17 03:00:01 AM,0.1667,0.2185
1068,05/25/17 04:00:01 AM,0.1663,0.2190
1069,05/25/17 05:00:01 AM,0.1656,0.2190
1070,05/25/17 06:00:01 AM,0.1652,0.2185
1071,05/25/17 07:00:01 AM,0.1642,0.2182
1072,05/25/17 08:00:01 AM,0.1648,0.2177
1073,05/25/17 09:00:01 AM,0.1638,0.2169
1074,05/25/17 10:00:01 AM,0.1667,0.2164
1075,05/25/17 11:00:01 AM,0.1681,0.2156
1076,05/25/17 12:00:01 PM,0.1718,0.2143
1077,05/25/17 01:00:01 PM,0.1756,0.2134
1078,05/25/17 02:00:01 PM,0.1783,0.2143
1079,05/25/17 03:00:01 PM,0.1797,0.2153
1080,05/25/17 04:00:01 PM,0.1803,0.2153
1081,05/25/17 05:00:01 PM,0.1803,0.2161
1082,05/25/17 06:00:01 PM,0.1789,0.2161
1083,05/25/17 07:00:01 PM,0.1762,0.2169
1084,05/25/17 08:00:01 PM,0.1746,0.2169
1085,05/25/17 09:00:01 PM,0.1714,0.2174
1086,05/25/17 10:00:01 PM,0.1695,0.2174
1087,05/25/17 11:00:01 PM,0.1681,0.2169
1088,05/26/17 12:00:01 AM,0.1667,0.2169
1089,05/26/17 01:00:01 AM,0.1663,0.2169
1090,05/26/17 02:00:01 AM,0.1652,0.2169
1091,05/26/17 03:00:01 AM,0.1652,0.2164
1092,05/26/17 04:00:01 AM,0.1648,0.2164
1093,05/26/17 05:00:01 AM,0.1642,0.2164
1094,05/26/17 06:00:01 AM,0.1638,0.2161
1095,05/26/17 07:00:01 AM,0.1634,0.2156
1096,05/26/17 08:00:01 AM,0.1634,0.2161
1097,05/26/17 09:00:01 AM,0.1629,0.2143
1098,05/26/17 10:00:01 AM,0.1648,0.2139
1099,05/26/17 11:00:01 AM,0.1677,0.2131
1100,05/26/17 12:00:01 PM,0.1718,0.2117
1101,05/26/17 01:00:01 PM,0.1752,0.2109
1102,05/26/17 02:00:01 PM,0.1783,0.2122
1103,05/26/17 03:00:01 PM,0.1797,0.2139
1104,05/26/17 04:00:01 PM,0.1797,0.2139
1105,05/26/17 05:00:01 PM,0.1789,0.2143
1106,05/26/17 06:00:01 PM,0.1769,0.2153
1107,05/26/17 07:00:01 PM,0.1742,0.2153
1108,05/26/17 08:00:01 PM,0.1718,0.2156
1109,05/26/17 09:00:01 PM,0.1695,0.2156
1110,05/26/17 10:00:01 PM,0.1677,0.2161
1111,05/26/17 11:00:01 PM,0.1663,0.2156
1112,05/27/17 12:00:01 AM,0.1642,0.2161
1113,05/27/17 01:00:01 AM,0.1634,0.2156
1114,05/27/17 02:00:01 AM,0.1619,0.2161
1115,05/27/17 03:00:01 AM,0.1608,0.2156
1116,05/27/17 04:00:01 AM,0.1600,0.2153
1117,05/27/17 05:00:01 AM,0.1590,0.2148
1118,05/27/17 06:00:01 AM,0.1581,0.2148
1119,05/27/17 07:00:01 AM,0.1581,0.2148
1120,05/27/17 08:00:01 AM,0.1570,0.2143
1121,05/27/17 09:00:01 AM,0.1585,0.2131
1122,05/27/17 10:00:01 AM,0.1608,0.2117
1123,05/27/17 11:00:01 AM,0.1638,0.2104
1124,05/27/17 12:00:01 PM,0.1681,0.2092
1125,05/27/17 01:00:01 PM,0.1718,0.2078
1126,05/27/17 02:00:01 PM,0.1746,0.2087
1127,05/27/17 03:00:01 PM,0.1775,0.2109
1128,05/27/17 04:00:01 PM,0.1779,0.2117
1129,05/27/17 05:00:01 PM,0.1769,0.2122
1130,05/27/17 06:00:01 PM,0.1746,0.2122
1131,05/27/17 07:00:01 PM,0.1724,0.2131
1132,05/27/17 08:00:01 PM,0.1703,0.2134
1133,05/27/17 09:00:01 PM,0.1677,0.2139
1134,05/27/17 10:00:01 PM,0.1656,0.2139
1135,05/27/17 11:00:01 PM,0.1642,0.2134
1136,05/28/17 12:00:01 AM,0.1623,0.2139
1137,05/28/17 01:00:01 AM,0.1608,0.2139
1138,05/28/17 02:00:01 AM,0.1604,0.2134
1139,05/28/17 03:00:01 AM,0.1596,0.2131
1140,05/28/17 04:00:01 AM,0.1585,0.2131
1141,05/28/17 05:00:01 AM,0.1581,0.2134
1142,05/28/17 06:00:01 AM,0.1577,0.2126
1143,05/28/17 07:00:01 AM,0.1570,0.2122
1144,05/28/17 08:00:01 AM,0.1566,0.2117
1145,05/28/17 09:00:01 AM,0.1585,0.2104
1146,05/28/17 10:00:01 AM,0.1604,0.2100
1147,05/28/17 11:00:01 AM,0.1638,0.2083
1148,05/28/17 12:00:01 PM,0.1677,0.2070
1149,05/28/17 01:00:01 PM,0.1714,0.2056
1150,05/28/17 02:00:01 PM,0.1742,0.2061
1151,05/28/17 03:00:01 PM,0.1779,0.2092
1152,05/28/17 04:00:01 PM,0.1775,0.2095
1153,05/28/17 05:00:01 PM,0.1765,0.2100
1154,05/28/17 06:00:01 PM,0.1746,0.2104
1155,05/28/17 07:00:01 PM,0.1718,0.2109
1156,05/28/17 08:00:01 PM,0.1699,0.2109
1157,05/28/17 09:00:01 PM,0.1677,0.2112
1158,05/28/17 10:00:01 PM,0.1652,0.2117
1159,05/28/17 11:00:01 PM,0.1634,0.2117
1160,05/29/17 12:00:01 AM,0.1619,0.2117
1161,05/29/17 01:00:01 AM,0.1608,0.2117
1162,05/29/17 02:00:01 AM,0.1600,0.2112
1163,05/29/17 03:00:01 AM,0.1590,0.2112
1164,05/29/17 04:00:01 AM,0.1581,0.2109
1165,05/29/17 05:00:01 AM,0.1577,0.2109
1166,05/29/17 06:00:01 AM,0.1570,0.2104
1167,05/29/17 07:00:01 AM,0.1566,0.2104
1168,05/29/17 08:00:01 AM,0.1562,0.2095
1169,05/29/17 09:00:01 AM,0.1577,0.2083
1170,05/29/17 10:00:01 AM,0.1596,0.2073
1171,05/29/17 11:00:01 AM,0.1619,0.2061
1172,05/29/17 12:00:01 PM,0.1663,0.2043
1173,05/29/17 01:00:01 PM,0.1699,0.2035
1174,05/29/17 02:00:01 PM,0.1728,0.2043
1175,05/29/17 03:00:01 PM,0.1746,0.2073
1176,05/29/17 04:00:01 PM,0.1746,0.2073
1177,05/29/17 05:00:01 PM,0.1738,0.2078
1178,05/29/17 06:00:01 PM,0.1724,0.2083
1179,05/29/17 07:00:01 PM,0.1695,0.2092
1180,05/29/17 08:00:01 PM,0.1671,0.2092
1181,05/29/17 09:00:01 PM,0.1648,0.2095
1182,05/29/17 10:00:01 PM,0.1623,0.2095
1183,05/29/17 11:00:01 PM,0.1604,0.2095
1184,05/30/17 12:00:01 AM,0.1596,0.2095
1185,05/30/17 01:00:01 AM,0.1581,0.2095
1186,05/30/17 02:00:01 AM,0.1566,0.2092
1187,05/30/17 03:00:01 AM,0.1558,0.2092
1188,05/30/17 04:00:01 AM,0.1551,0.2087
1189,05/30/17 05:00:01 AM,0.1542,0.2083
1190,05/30/17 06:00:01 AM,0.1542,0.2087
1191,05/30/17 07:00:01 AM,0.1532,0.2087
1192,05/30/17 08:00:01 AM,0.1519,0.2078
1193,05/30/17 09:00:01 AM,0.1532,0.2070
1194,05/30/17 10:00:01 AM,0.1562,0.2052
1195,05/30/17 11:00:01 AM,0.1596,0.2038
1196,05/30/17 12:00:01 PM,0.1638,0.2020
1197,05/30/17 01:00:01 PM,0.1677,0.2017
1198,05/30/17 02:00:01 PM,0.1699,0.2020
1199,05/30/17 03:00:01 PM,0.1724,0.2047
1200,05/30/17 04:00:01 PM,0.1718,0.2052
1201,05/30/17 05:00:01 PM,0.1709,0.2056
1202,05/30/17 06:00:01 PM,0.1695,0.2061
1203,05/30/17 07:00:01 PM,0.1663,0.2070
1204,05/30/17 08:00:01 PM,0.1634,0.2070
1205,05/30/17 09:00:01 PM,0.1604,0.2073
1206,05/30/17 10:00:01 PM,0.1585,0.2070
1207,05/30/17 11:00:01 PM,0.1570,0.2070
1208,05/31/17 12:00:01 AM,0.1551,0.2073
1209,05/31/17 01:00:01 AM,0.1538,0.2070
1210,05/31/17 02:00:01 AM,0.1527,0.2070
1211,05/31/17 03:00:01 AM,0.1523,0.2064
1212,05/31/17 04:00:01 AM,0.1514,0.2064
1213,05/31/17 05:00:01 AM,0.1508,0.2061
1214,05/31/17 06:00:01 AM,0.1503,0.2061
1215,05/31/17 07:00:01 AM,0.1503,0.2056
1216,05/31/17 08:00:01 AM,0.1499,0.2052
1217,05/31/17 09:00:01 AM,0.1503,0.2047
1218,05/31/17 10:00:01 AM,0.1519,0.2038
1219,05/31/17 11:00:01 AM,0.1532,0.2035
1220,05/31/17 12:00:01 PM,0.1558,0.2020
1221,05/31/17 01:00:01 PM,0.1596,0.2008
1222,05/31/17 02:00:01 PM,0.1615,0.1999
1223,05/31/17 03:00:01 PM,0.1648,0.2012
1224,05/31/17 04:00:01 PM,0.1656,0.2020
1225,05/31/17 05:00:01 PM,0.1656,0.2020
1226,05/31/17 06:00:01 PM,0.1648,0.2029
1227,05/31/17 07:00:01 PM,0.1619,0.2029
1228,05/31/17 08:00:01 PM,0.1596,0.2035
1229,05/31/17 09:00:01 PM,0.1570,0.2035
1230,05/31/17 10:00:01 PM,0.1551,0.2035
1231,05/31/17 11:00:01 PM,0.1538,0.2038
1232,06/01/17 12:00:01 AM,0.1519,0.2038
1233,06/01/17 01:00:01 AM,0.1503,0.2038
1234,06/01/17 02:00:01 AM,0.1495,0.2038
1235,06/01/17 03:00:01 AM,0.1484,0.2038
1236,06/01/17 04:00:01 AM,0.1475,0.2038
1237,06/01/17 05:00:01 AM,0.1470,0.2038
1238,06/01/17 06:00:01 AM,0.1466,0.2035
1239,06/01/17 07:00:01 AM,0.1459,0.2035
1240,06/01/17 08:00:01 AM,0.1459,0.2026
1241,06/01/17 09:00:01 AM,0.1475,0.2012
1242,06/01/17 10:00:01 AM,0.1499,0.1999
1243,06/01/17 11:00:01 AM,0.1532,0.1990
1244,06/01/17 12:00:01 PM,0.1570,0.1976
1245,06/01/17 01:00:01 PM,0.1608,0.1967
1246,06/01/17 02:00:01 PM,0.1642,0.1976
1247,06/01/17 03:00:01 PM,0.1663,0.1990
1248,06/01/17 04:00:01 PM,0.1667,0.1994
1249,06/01/17 05:00:01 PM,0.1667,0.2003
1250,06/01/17 06:00:01 PM,0.1652,0.2008
1251,06/01/17 07:00:01 PM,0.1629,0.2008
1252,06/01/17 08:00:01 PM,0.1600,0.2012
1253,06/01/17 09:00:01 PM,0.1570,0.2017
1254,06/01/17 10:00:01 PM,0.1547,0.2020
1255,06/01/17 11:00:01 PM,0.1527,0.2020
1256,06/02/17 12:00:01 AM,0.1514,0.2020
1257,06/02/17 01:00:01 AM,0.1499,0.2020
1258,06/02/17 02:00:01 AM,0.1484,0.2017
1259,06/02/17 03:00:01 AM,0.1475,0.2017
1260,06/02/17 04:00:01 AM,0.1466,0.2017
1261,06/02/17 05:00:01 AM,0.1455,0.2017
1262,06/02/17 06:00:01 AM,0.1450,0.2012
1263,06/02/17 07:00:01 AM,0.1446,0.2008
1264,06/02/17 08:00:01 AM,0.1450,0.1999
1265,06/02/17 09:00:01 AM,0.1459,0.1994
1266,06/02/17 10:00:01 AM,0.1484,0.1985
1267,06/02/17 11:00:01 AM,0.1519,0.1967
1268,06/02/17 12:00:01 PM,0.1562,0.1954
1269,06/02/17 01:00:01 PM,0.1600,0.1945
1270,06/02/17 02:00:01 PM,0.1629,0.1948
1271,06/02/17 03:00:01 PM,0.1652,0.1958
1272,06/02/17 04:00:01 PM,0.1663,0.1972
1273,06/02/17 05:00:01 PM,0.1656,0.1985
1274,06/02/17 06:00:01 PM,0.1634,0.1985
1275,06/02/17 07:00:01 PM,0.1600,0.1985
1276,06/02/17 08:00:01 PM,0.1577,0.1994
1277,06/02/17 09:00:01 PM,0.1547,0.1994
1278,06/02/17 10:00:01 PM,0.1523,0.1999
1279,06/02/17 11:00:01 PM,0.1503,0.1994
1280,06/03/17 12:00:01 AM,0.1490,0.1994
1281,06/03/17 01:00:01 AM,0.1470,0.1999
1282,06/03/17 02:00:01 AM,0.1459,0.1999
1283,06/03/17 03:00:01 AM,0.1455,0.1994
1284,06/03/17 04:00:01 AM,0.1446,0.1990
1285,06/03/17 05:00:01 AM,0.1446,0.1985
1286,06/03/17 06:00:01 AM,0.1430,0.1985
1287,06/03/17 07:00:01 AM,0.1430,0.1981
1288,06/03/17 08:00:01 AM,0.1434,0.1981
1289,06/03/17 09:00:01 AM,0.1455,0.1967
1290,06/03/17 10:00:01 AM,0.1479,0.1958
1291,06/03/17 11:00:01 AM,0.1519,0.1939
1292,06/03/17 12:00:01 PM,0.1551,0.1932
1293,06/03/17 01:00:01 PM,0.1590,0.1932
1294,06/03/17 02:00:01 PM,0.1615,0.1945
1295,06/03/17 03:00:01 PM,0.1629,0.1954
1296,06/03/17 04:00:01 PM,0.1629,0.1958
1297,06/03/17 05:00:01 PM,0.1615,0.1958
1298,06/03/17 06:00:01 PM,0.1596,0.1963
1299,06/03/17 07:00:01 PM,0.1570,0.1963
1300,06/03/17 08:00:01 PM,0.1547,0.1972
1301,06/03/17 09:00:01 PM,0.1519,0.1976
1302,06/03/17 10:00:01 PM,0.1495,0.1976
1303,06/03/17 11:00:01 PM,0.1475,0.1976
1304,06/04/17 12:00:01 AM,0.1455,0.1976
1305,06/04/17 01:00:01 AM,0.1446,0.1976
1306,06/04/17 02:00:01 AM,0.1434,0.1972
1307,06/04/17 03:00:01 AM,0.1421,0.1972
1308,06/04/17 04:00:01 AM,0.1412,0.1976
1309,06/04/17 05:00:01 AM,0.1400,0.1967
1310,06/04/17 06:00:01 AM,0.1396,0.1967
1311,06/04/17 07:00:01 AM,0.1391,0.1963
1312,06/04/17 08:00:01 AM,0.1396,0.1954
1313,06/04/17 09:00:01 AM,0.1421,0.1945
1314,06/04/17 10:00:01 AM,0.1446,0.1932
1315,06/04/17 11:00:01 AM,0.1490,0.1913
1316,06/04/17 12:00:01 PM,0.1527,0.1904
1317,06/04/17 01:00:01 PM,0.1558,0.1904
1318,06/04/17 02:00:01 PM,0.1590,0.1904
1319,06/04/17 03:00:01 PM,0.1600,0.1926
1320,06/04/17 04:00:01 PM,0.1596,0.1935
1321,06/04/17 05:00:01 PM,0.1581,0.1935
1322,06/04/17 06:00:01 PM,0.1562,0.1939
1323,06/04/17 07:00:01 PM,0.1532,0.1945
1324,06/04/17 08:00:01 PM,0.1503,0.1945
1325,06/04/17 09:00:01 PM,0.1475,0.1948
1326,06/04/17 10:00:01 PM,0.1450,0.1954
1327,06/04/17 11:00:01 PM,0.1430,0.1948
1328,06/05/17 12:00:01 AM,0.1416,0.1954
1329,06/05/17 01:00:01 AM,0.1396,0.1954
1330,06/05/17 02:00:01 AM,0.1387,0.1948
1331,06/05/17 03:00:01 AM,0.1370,0.1948
1332,06/05/17 04:00:01 AM,0.1366,0.1939
1333,06/05/17 05:00:01 AM,0.1361,0.1945
1334,06/05/17 06:00:01 AM,0.1347,0.1939
1335,06/05/17 07:00:01 AM,0.1342,0.1935
1336,06/05/17 08:00:01 AM,0.1347,0.1926
1337,06/05/17 09:00:01 AM,0.1361,0.1913
1338,06/05/17 10:00:01 AM,0.1387,0.1898
1339,06/05/17 11:00:01 AM,0.1421,0.1891
1340,06/05/17 12:00:01 PM,0.1466,0.1872
1341,06/05/17 01:00:01 PM,0.1503,0.1859
1342,06/05/17 02:00:01 PM,0.1532,0.1866
1343,06/05/17 03:00:01 PM,0.1542,0.1895
1344,06/05/17 04:00:01 PM,0.1542,0.1898
1345,06/05/17 05:00:01 PM,0.1527,0.1908
1346,06/05/17 06:00:01 PM,0.1508,0.1904
1347,06/05/17 07:00:01 PM,0.1479,0.1913
1348,06/05/17 08:00:01 PM,0.1455,0.1917
1349,06/05/17 09:00:01 PM,0.1421,0.1917
1350,06/05/17 10:00:01 PM,0.1396,0.1923
1351,06/05/17 11:00:01 PM,0.1370,0.1917
1352,06/06/17 12:00:01 AM,0.1361,0.1917
1353,06/06/17 01:00:01 AM,0.1347,0.1917
1354,06/06/17 02:00:01 AM,0.1331,0.1913
1355,06/06/17 03:00:01 AM,0.1317,0.1917
1356,06/06/17 04:00:01 AM,0.1307,0.1908
1357,06/06/17 05:00:01 AM,0.1302,0.1904
1358,06/06/17 06:00:01 AM,0.1285,0.1908
1359,06/06/17 07:00:01 AM,0.1285,0.1904
1360,06/06/17 08:00:01 AM,0.1290,0.1891
1361,06/06/17 09:00:01 AM,0.1321,0.1876
1362,06/06/17 10:00:01 AM,0.1361,0.1866
1363,06/06/17 11:00:01 AM,0.1405,0.1853
1364,06/06/17 12:00:01 PM,0.1446,0.1840
1365,06/06/17 01:00:01 PM,0.1484,0.1836
1366,06/06/17 02:00:01 PM,0.1499,0.1866
1367,06/06/17 03:00:01 PM,0.1508,0.1881
1368,06/06/17 04:00:01 PM,0.1514,0.1881
1369,06/06/17 05:00:01 PM,0.1503,0.1885
1370,06/06/17 06:00:01 PM,0.1484,0.1876
1371,06/06/17 07:00:01 PM,0.1455,0.1881
1372,06/06/17 08:00:01 PM,0.1425,0.1885
1373,06/06/17 09:00:01 PM,0.1391,0.1885
1374,06/06/17 10:00:01 PM,0.1366,0.1891
1375,06/06/17 11:00:01 PM,0.1342,0.1895
1376,06/07/17 12:00:01 AM,0.1326,0.1895
1377,06/07/17 01:00:01 AM,0.1312,0.1891
1378,06/07/17 02:00:01 AM,0.1297,0.1891
1379,06/07/17 03:00:01 AM,0.1276,0.1891
1380,06/07/17 04:00:01 AM,0.1266,0.1895
1381,06/07/17 05:00:01 AM,0.1256,0.1885
1382,06/07/17 06:00:01 AM,0.1251,0.1881
1383,06/07/17 07:00:01 AM,0.1251,0.1881
1384,06/07/17 08:00:01 AM,0.1266,0.1872
1385,06/07/17 09:00:01 AM,0.1290,0.1862
1386,06/07/17 10:00:01 AM,0.1321,0.1853
1387,06/07/17 11:00:01 AM,0.1357,0.1849
1388,06/07/17 12:00:01 PM,0.1391,0.1830
1389,06/07/17 01:00:01 PM,0.1425,0.1836
1390,06/07/17 02:00:01 PM,0.1459,0.1836
1391,06/07/17 03:00:01 PM,0.1479,0.1840
1392,06/07/17 04:00:01 PM,0.1484,0.1849
1393,06/07/17 05:00:01 PM,0.1470,0.1853
1394,06/07/17 06:00:01 PM,0.1446,0.1859
1395,06/07/17 07:00:01 PM,0.1412,0.1862
1396,06/07/17 08:00:01 PM,0.1382,0.1862
1397,06/07/17 09:00:01 PM,0.1352,0.1866
1398,06/07/17 10:00:01 PM,0.1326,0.1872
1399,06/07/17 11:00:01 PM,0.1312,0.1872
1400,06/08/17 12:00:01 AM,0.1285,0.1872
1401,06/08/17 01:00:01 AM,0.1271,0.1872
1402,06/08/17 02:00:01 AM,0.1266,0.1866
1403,06/08/17 03:00:01 AM,0.1246,0.1866
1404,06/08/17 04:00:01 AM,0.1242,0.1862
1405,06/08/17 05:00:01 AM,0.1229,0.1866
1406,06/08/17 06:00:01 AM,0.1219,0.1862
1407,06/08/17 07:00:01 AM,0.1219,0.1859
1408,06/08/17 08:00:01 AM,0.1242,0.1853
1409,06/08/17 09:00:01 AM,0.1276,0.1849
1410,06/08/17 10:00:01 AM,0.1317,0.1836
1411,06/08/17 11:00:01 AM,0.1352,0.1826
1412,06/08/17 12:00:01 PM,0.1387,0.1813
1413,06/08/17 01:00:01 PM,0.1416,0.1813
1414,06/08/17 02:00:01 PM,0.1430,0.1830
1415,06/08/17 03:00:01 PM,0.1434,0.1830
1416,06/08/17 04:00:01 PM,0.1446,0.1840
1417,06/08/17 05:00:01 PM,0.1430,0.1840
1418,06/08/17 06:00:01 PM,0.1405,0.1843
1419,06/08/17 07:00:01 PM,0.1370,0.1849
1420,06/08/17 08:00:01 PM,0.1342,0.1849
1421,06/08/17 09:00:01 PM,0.1307,0.1849
1422,06/08/17 10:00:01 PM,0.1290,0.1849
1423,06/08/17 11:00:01 PM,0.1271,0.1853
1424,06/09/17 12:00:01 AM,0.1261,0.1859
1425,06/09/17 01:00:01 AM,0.1246,0.1853
1426,06/09/17 02:00:01 AM,0.1229,0.1859
1427,06/09/17 03:00:01 AM,0.1229,0.1849
1428,06/09/17 04:00:01 AM,0.1214,0.1853
1429,06/09/17 05:00:01 AM,0.1214,0.1843
1430,06/09/17 06:00:01 AM,0.1199,0.1849
1431,06/09/17 07:00:01 AM,0.1204,0.1843
1432,06/09/17 08:00:01 AM,0.1224,0.1840
1433,06/09/17 09:00:01 AM,0.1251,0.1826
1434,06/09/17 10:00:01 AM,0.1285,0.1826
1435,06/09/17 11:00:01 AM,0.1317,0.1816
1436,06/09/17 12:00:01 PM,0.1357,0.1803
1437,06/09/17 01:00:01 PM,0.1396,0.1797
1438,06/09/17 02:00:01 PM,0.1421,0.1816
1439,06/09/17 03:00:01 PM,0.1430,0.1820
1440,06/09/17 04:00:01 PM,0.1434,0.1820
1441,06/09/17 05:00:01 PM,0.1425,0.1820
1442,06/09/17 06:00:01 PM,0.1400,0.1830
1443,06/09/17 07:00:01 PM,0.1370,0.1830
1444,06/09/17 08:00:01 PM,0.1326,0.1840
1445,06/09/17 09:00:01 PM,0.1302,0.1840
1446,06/09/17 10:00:01 PM,0.1276,0.1840
1447,06/09/17 11:00:01 PM,0.1256,0.1843
1448,06/10/17 12:00:01 AM,0.1251,0.1840
1449,06/10/17 01:00:01 AM,0.1237,0.1840
1450,06/10/17 02:00:01 AM,0.1224,0.1836
1451,06/10/17 03:00:01 AM,0.1219,0.1836
1452,06/10/17 04:00:01 AM,0.1219,0.1830
1453,06/10/17 05:00:01 AM,0.1214,0.1830
1454,06/10/17 06:00:01 AM,0.1209,0.1830
1455,06/10/17 07:00:01 AM,0.1209,0.1830
1456,06/10/17 08:00:01 AM,0.1209,0.1830
1457,06/10/17 09:00:01 AM,0.1256,0.1816
1458,06/10/17 10:00:01 AM,0.1271,0.1813
1459,06/10/17 11:00:01 AM,0.1302,0.1803
1460,06/10/17 12:00:01 PM,0.1347,0.1783
1461,06/10/17 01:00:01 PM,0.1387,0.1775
1462,06/10/17 02:00:01 PM,0.1425,0.1779
1463,06/10/17 03:00:01 PM,0.1446,0.1797
1464,06/10/17 04:00:01 PM,0.1450,0.1803
1465,06/10/17 05:00:01 PM,0.1430,0.1807
1466,06/10/17 06:00:01 PM,0.1396,0.1816
1467,06/10/17 07:00:01 PM,0.1357,0.1816
1468,06/10/17 08:00:01 PM,0.1321,0.1820
1469,06/10/17 09:00:01 PM,0.1281,0.1826
1470,06/10/17 10:00:01 PM,0.1256,0.1826
1471,06/10/17 11:00:01 PM,0.1237,0.1826
1472,06/11/17 12:00:01 AM,0.1219,0.1826
1473,06/11/17 01:00:01 AM,0.1204,0.1826
1474,06/11/17 02:00:01 AM,0.1189,0.1826
1475,06/11/17 03:00:01 AM,0.1179,0.1826
1476,06/11/17 04:00:01 AM,0.1164,0.1826
1477,06/11/17 05:00:01 AM,0.1159,0.1820
1478,06/11/17 06:00:01 AM,0.1148,0.1820
1479,06/11/17 07:00:01 AM,0.1143,0.1820
1480,06/11/17 08:00:01 AM,0.1164,0.1807
1481,06/11/17 09:00:01 AM,0.1209,0.1797
1482,06/11/17 10:00:01 AM,0.1229,0.1789
1483,06/11/17 11:00:01 AM,0.1271,0.1779
1484,06/11/17 12:00:01 PM,0.1297,0.1775
1485,06/11/17 01:00:01 PM,0.1331,0.1769
1486,06/11/17 02:00:01 PM,0.1361,0.1775
1487,06/11/17 03:00:01 PM,0.1387,0.1779
1488,06/11/17 04:00:01 PM,0.1387,0.1789
1489,06/11/17 05:00:01 PM,0.1361,0.1793
1490,06/11/17 06:00:01 PM,0.1335,0.1797
1491,06/11/17 07:00:01 PM,0.1297,0.1803
1492,06/11/17 08:00:01 PM,0.1256,0.1807
1493,06/11/17 09:00:01 PM,0.1219,0.1807
1494,06/11/17 10:00:01 PM,0.1199,0.1813
1495,06/11/17 11:00:01 PM,0.1179,0.1813
1496,06/12/17 12:00:01 AM,0.1164,0.1807
1497,06/12/17 01:00:01 AM,0.1148,0.1813
1498,06/12/17 02:00:01 AM,0.1143,0.1813
1499,06/12/17 03:00:01 AM,0.1128,0.1803
1500,06/12/17 04:00:01 AM,0.1117,0.1803
1501,06/12/17 05:00:01 AM,0.1107,0.1803
1502,06/12/17 06:00:01 AM,0.1101,0.1807
1503,06/12/17 07:00:01 AM,0.1096,0.1803
1504,06/12/17 08:00:01 AM,0.1122,0.1797
1505,06/12/17 09:00:01 AM,0.1159,0.1783
1506,06/12/17 10:00:01 AM,0.1199,0.1769
1507,06/12/17 11:00:01 AM,0.1246,0.1756
1508,06/12/17 12:00:01 PM,0.1285,0.1742
1509,06/12/17 01:00:01 PM,0.1321,0.1742
1510,06/12/17 02:00:01 PM,0.1361,0.1752
1511,06/12/17 03:00:01 PM,0.1370,0.1762
1512,06/12/17 04:00:01 PM,0.1387,0.1765
1513,06/12/17 05:00:01 PM,0.1375,0.1769
1514,06/12/17 06:00:01 PM,0.1357,0.1769
1515,06/12/17 07:00:01 PM,0.1321,0.1775
1516,06/12/17 08:00:01 PM,0.1281,0.1783
1517,06/12/17 09:00:01 PM,0.1242,0.1789
1518,06/12/17 10:00:01 PM,0.1214,0.1789
1519,06/12/17 11:00:01 PM,0.1194,0.1789
